"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"11327","PTPN2","ENSG00000175354.20",1573.82383903551,-0.0719903544698286,0.0759541016627442,-0.947813915165297,0.343224195263502,0.999755084243879
"11328","SCUBE2","ENSG00000175356.14",10.5420464300867,0.586258635495182,0.570063925131149,1.02840858656388,0.303757671139026,0.999755084243879
"11329","EIF1AD","ENSG00000175376.9",1066.54585084604,-0.0211154483301382,0.0807669687512117,-0.261436682057248,0.793755772177916,0.999755084243879
"11330","SMAD2","ENSG00000175387.16",7051.02678746547,-0.0205454614478844,0.0812814459739071,-0.252769389147923,0.800446423615561,0.999755084243879
"11331","EIF3F","ENSG00000175390.15",4731.22548048987,-0.0784773214081009,0.113442694035363,-0.691779422865589,0.489075860860723,0.999755084243879
"11332","ZNF25","ENSG00000175395.16",288.650895494625,0.0177470777545852,0.101162504862528,0.175431379231882,0.860740685835746,0.999755084243879
"11333","ARL10","ENSG00000175414.7",877.276177137189,0.0487893931879735,0.196821548754183,0.247886440772337,0.804222271249885,0.999755084243879
"11334","CLTB","ENSG00000175416.16",1269.50133027204,-0.0116316421340737,0.159438913252838,-0.0729535964387079,0.941843043738871,0.999755084243879
"11335","LPL","ENSG00000175445.17",34.8712261836523,-1.06510039994987,1.04434236935545,-1.01987665271804,0.307786963588984,0.999755084243879
"11336","RFESD","ENSG00000175449.14",91.1595122644142,0.173756672768395,0.345131796839979,0.503450201804957,0.614647783683327,0.999755084243879
"11337","CCDC14","ENSG00000175455.16",1122.36767005679,0.0885593051317291,0.163468030443542,0.541753056493301,0.58798863423325,0.999755084243879
"11338","TBC1D10C","ENSG00000175463.12",7237.31558910894,-0.0763322979050751,0.0787043943133266,-0.969860686573508,0.332115938335489,0.999755084243879
"11339","SART1","ENSG00000175467.15",2304.67676974534,-0.0782423777174641,0.0978284423904888,-0.799791715022451,0.423831484017671,0.999755084243879
"11340","PPP2R2D","ENSG00000175470.20",1771.75481081605,-0.0173761468830756,0.111269709393305,-0.156162418126357,0.875904999235727,0.999755084243879
"11341","MCTP1","ENSG00000175471.20",1811.90563729087,-0.0747275224818292,0.222603543097137,-0.335697812542097,0.737098755536081,0.999755084243879
"11342","POLD4","ENSG00000175482.9",2156.3847527897,-0.069052806649671,0.137035842398354,-0.503903252179375,0.614329365092857,0.999755084243879
"11343","LRRC25","ENSG00000175489.10",8277.81923605311,-0.104866690915367,0.223100334027333,-0.470042733788642,0.638324486688635,0.999755084243879
"11344","CLCF1","ENSG00000175505.11",168.101980773606,0.186513374675291,0.225191692350118,0.828242697271922,0.407533067649423,0.999755084243879
"11345","TSGA10IP","ENSG00000175513.9",8.60512221601286,-0.0172684646181636,0.906654719874885,-0.0190463516481186,0.984804128837161,0.999755084243879
"11349","KCNE3","ENSG00000175538.11",4063.97197533033,-0.197231948400064,0.219131094023381,-0.90006372340303,0.368086339950721,0.999755084243879
"11351","ALG10B","ENSG00000175548.9",390.697890948297,-0.120889614443231,0.208863341109789,-0.578797666459263,0.562725705887858,0.999755084243879
"11354","UCP3","ENSG00000175564.13",135.985630777643,0.138603255218224,0.2131560260251,0.650243194165681,0.515535144041623,0.999755084243879
"11356","C11orf68","ENSG00000175573.7",1211.73755215593,-0.00395139056278903,0.0824025521160148,-0.0479522837742434,0.961754270858106,0.999755084243879
"11357","PAAF1","ENSG00000175575.13",334.320332718651,0.0349641654660775,0.119311322895332,0.293049851578214,0.769484047397467,0.999755084243879
"11358","MRPL48","ENSG00000175581.14",178.642654175469,-0.124722656342422,0.184769565366964,-0.675017317352643,0.499664762698537,0.999755084243879
"11359","RAB6A","ENSG00000175582.20",4031.05396805655,0.246878937766368,0.348342037505754,0.708725652333277,0.478494742778367,0.999755084243879
"11360","P2RY2","ENSG00000175591.12",1337.54543790789,-0.151416494287644,0.266968325609755,-0.567170258650756,0.570598512388172,0.999755084243879
"11362","ERCC4","ENSG00000175595.16",814.102718826934,-0.0463836481427752,0.107634818156966,-0.430935351004478,0.666515378337561,0.999755084243879
"11363","SUGCT","ENSG00000175600.16",24.9737009068792,0.0840729495489525,0.443189565670249,0.189699749410405,0.849544417185789,0.999755084243879
"11364","CCDC85B","ENSG00000175602.4",671.831610040375,-0.118646325126849,0.124273226042691,-0.95472153499975,0.339718536536598,0.999755084243879
"11365","TMEM70","ENSG00000175606.11",265.880206461685,-0.0498650303322117,0.202368322498401,-0.246407291994061,0.805366962039137,0.999755084243879
"11366","LINC00476","ENSG00000175611.13",571.58777098985,0.0237256919487354,0.162528617054689,0.145978550600427,0.883938321164518,0.999755084243879
"11368","RMI2","ENSG00000175643.10",62.7302231590858,0.104512230705049,0.413707593986029,0.252623428296506,0.800559223955625,0.999755084243879
"11369","TOM1L2","ENSG00000175662.18",2216.2601985819,0.0576327129143427,0.09423538636688,0.611582497152029,0.540814021234845,0.999755084243879
"11370","ZNF77","ENSG00000175691.9",95.7085088900866,0.0872173066076284,0.240940038402174,0.361987601504596,0.717361295627923,0.999755084243879
"11371","GPR156","ENSG00000175697.11",2.52225569358552,1.54595132285074,1.51863335881443,1.01798851834628,0.308683412551537,0.999755084243879
"11372","MTLN","ENSG00000175701.11",93.3175154785919,-0.0472919573775123,0.209232286872744,-0.226026098000236,0.82118112224614,0.999755084243879
"11374","B3GNTL1","ENSG00000175711.9",1134.01487442563,-0.098290925333198,0.206386112329964,-0.476247767950845,0.633897872004573,0.999755084243879
"11375","MLXIP","ENSG00000175727.14",6556.53778672775,0.0788061713820852,0.0911334165809167,0.864734082608586,0.387184758163358,0.999755084243879
"11376","BAK1P1","ENSG00000175730.8",21.4741648806342,0.0899271799857803,0.353001221130829,0.254750336833684,0.798915935338665,0.999755084243879
"11380","AURKAIP1","ENSG00000175756.14",1037.99986453243,-0.0794514496016586,0.12890700672278,-0.616347021171023,0.537665511199361,0.999755084243879
"11381","TTLL11","ENSG00000175764.17",307.366262896389,0.07340082599803,0.157207034026996,0.466905482011864,0.640567502980037,0.999755084243879
"11384","ZBTB44-DT","ENSG00000175773.14",14.5069120319233,0.0595162931331987,0.653734130029289,0.0910405169308389,0.927460396860004,0.999755084243879
"11386","SLC35E3","ENSG00000175782.11",1935.49675258994,-0.00401004447479947,0.134991996357474,-0.0297057942915402,0.976301690786122,0.999755084243879
"11387","ZNF169","ENSG00000175787.17",745.026647547299,0.013572223303515,0.119046855593402,0.114007406880785,0.909231921888847,0.999755084243879
"11388","RUVBL1","ENSG00000175792.12",695.136913298867,0.0622717884162955,0.115229952540975,0.540413208919373,0.588912100482011,0.999755084243879
"11389","SFN","ENSG00000175793.12",26.4220485580204,-0.116012706741204,0.36097462825206,-0.321387426321264,0.747916810475992,0.999755084243879
"11390","MSRA","ENSG00000175806.15",583.546732992355,0.0318213579981805,0.174735050814352,0.18211204821172,0.855494793733794,0.999755084243879
"11391","CCDC168","ENSG00000175820.4",13.8540283560468,-0.359527840834371,0.448241534722652,-0.802085065715357,0.422503753178667,0.999755084243879
"11392","CTDNEP1","ENSG00000175826.12",3697.15838599642,-0.0341246571397249,0.139123290494862,-0.24528356839709,0.806236873728651,0.999755084243879
"11393","FAM172BP","ENSG00000175841.8",3.39546698135036,-0.559251721331704,0.78906865208776,-0.708749130829118,0.478480170234024,0.999755084243879
"11394","SWI5","ENSG00000175854.15",118.501445069818,-0.0437892150692099,0.185370839425257,-0.236224938102338,0.813258129228834,0.999755084243879
"11395","GAPT","ENSG00000175857.9",1183.6069361478,0.0140814219072068,0.170591474239048,0.0825446990831129,0.934213574858362,0.999755084243879
"11396","BAIAP2","ENSG00000175866.16",367.209271992333,-0.183117836515055,0.265100806695529,-0.690747941500486,0.48972395577066,0.999755084243879
"11397","CALCB","ENSG00000175868.14",10.113591529111,0.228049518956946,0.487879681618219,0.467429834750531,0.640192381300868,0.999755084243879
"11398","CREG2","ENSG00000175874.10",4.9349482467793,-0.297597223916884,0.930709768979652,-0.319752981902343,0.749155592751551,0.999755084243879
"11400","ZDHHC21","ENSG00000175893.12",654.760083366559,0.0682602013678406,0.190197268378203,0.358891596866189,0.719676186163209,0.999755084243879
"11401","TSPEAR","ENSG00000175894.18",54.8435336663745,-0.102803108986585,0.484065975921151,-0.212374168192582,0.831815136922177,0.999755084243879
"11402","PLEKHF2","ENSG00000175895.4",1064.12336055079,0.121091314627642,0.134681248881626,0.899095572941049,0.368601755970175,0.999755084243879
"11403","A2M","ENSG00000175899.15",20.4055107905496,0.621008993957932,0.74866459330271,0.829488932044149,0.406827797119162,0.999755084243879
"11404","ARL4D","ENSG00000175906.5",37.8890222273884,-0.150961189654072,0.257122055825261,-0.587118787493922,0.557123930499871,0.999755084243879
"11405","DOK7","ENSG00000175920.18",36.8514491735431,0.183400823644336,0.46998826391453,0.390224262446026,0.69637072211164,0.999755084243879
"11407","UBE2O","ENSG00000175931.13",6547.46212998038,0.395400587433557,0.419889074145223,0.941678676061011,0.346357175640094,0.999755084243879
"11408","ORAI3","ENSG00000175938.7",1351.15655784176,-0.0331066381976506,0.126054731767826,-0.262637012774959,0.792830369164652,0.999755084243879
"11410","DENND2C","ENSG00000175984.15",73.5940673364204,-0.211448791467454,0.335404828345264,-0.630428585392306,0.528414213262375,0.999755084243879
"11412","TUBB6","ENSG00000176014.13",234.007483012231,0.254124660548689,0.271797352510976,0.934978424922026,0.34979941831223,0.999755084243879
"11413","LYSMD3","ENSG00000176018.13",860.168055009515,0.0705390333775292,0.132774255806852,0.531270410433655,0.595231406915599,0.999755084243879
"11414","AMIGO3","ENSG00000176020.9",11.413115747565,-0.930530857080756,1.99563773571386,-0.466282452184587,0.641013337594708,0.999755084243879
"11415","B3GALT6","ENSG00000176022.7",861.871985823537,0.0552872411335057,0.101987669688723,0.542097307471069,0.587751473485843,0.999755084243879
"11416","ZNF613","ENSG00000176024.18",166.67951820615,0.105668265331034,0.254484630936323,0.415224545947036,0.677977531494434,0.999755084243879
"11417","NUPR1","ENSG00000176046.9",0.778689567103115,0.957232943418258,2.05736293543887,0.465271793775203,0.641736831221958,0.999755084243879
"11419","RPL23P2","ENSG00000176054.6",2.62620179447259,0.29173726077379,1.05097498438221,0.277587254795869,0.781329216984372,0.999755084243879
"11420","MBLAC2","ENSG00000176055.10",385.967224194683,0.000344044071989201,0.145916844483887,0.00235780915634584,0.9981187422199,0.999755084243879
"11421","TPRN","ENSG00000176058.13",309.785170762018,-0.130362794607026,0.131479244909463,-0.991508543396289,0.32143732272536,0.999755084243879
"11422","KCNE5","ENSG00000176076.7",41.0990579364282,0.300766443032404,0.390444329580953,0.770318378948424,0.441111056783759,0.999755084243879
"11424","SLC35A4","ENSG00000176087.16",1727.65968270714,-0.0124514933347657,0.0771298740129191,-0.161435416485707,0.871750474162147,0.999755084243879
"11425","CRYBG2","ENSG00000176092.17",77.9864363202813,-0.165103368059514,0.555746525951345,-0.297083940879135,0.766402424515209,0.999755084243879
"11426","IP6K1","ENSG00000176095.12",4003.52867123304,0.0105579877211402,0.161031514353687,0.0655647297581193,0.947724370242441,0.999755084243879
"11427","SSNA1","ENSG00000176101.12",752.697033672727,-0.0922804645432241,0.131722038942013,-0.700569663849858,0.4835716158325,0.999755084243879
"11428","CSTF3","ENSG00000176102.13",419.77357663826,0.057032995214858,0.111785501168455,0.510200290902775,0.609911148409296,0.999755084243879
"11429","YES1","ENSG00000176105.14",175.153770607366,-0.172855853944782,0.195174647594612,-0.885647065718354,0.375807741032777,0.999755084243879
"11430","CHMP6","ENSG00000176108.9",957.092463691456,-0.00605647692406471,0.0669172048527463,-0.0905070218846141,0.927884314199522,0.999755084243879
"11431","DLEU1","ENSG00000176124.15",426.195600087259,-0.0723309701926951,0.204406714621735,-0.353858092805549,0.723445234671927,0.999755084243879
"11433","TMEM39A","ENSG00000176142.13",653.491748337647,0.0631786859705277,0.165953889691641,0.380700242024576,0.703425689256837,0.999755084243879
"11435","CCDC57","ENSG00000176155.21",1988.281170615,-0.0395441676911338,0.115965882044939,-0.340998291858028,0.733104867658189,0.999755084243879
"11437","SPHK1","ENSG00000176170.14",156.712425232758,0.135808052672713,0.261475398201303,0.519391321734053,0.603487881850153,0.999755084243879
"11438","BNIP3","ENSG00000176171.12",407.256226108136,-0.0730989813100609,0.193996626264833,-0.376805425524619,0.706318208456881,0.999755084243879
"11439","ENTHD1","ENSG00000176177.10",2.7449866452265,-0.531093837230523,1.12364873469359,-0.472651123818822,0.636462102204261,0.999755084243879
"11441","ATAD5","ENSG00000176208.9",288.915821201526,-0.0355557365154502,0.230134392522867,-0.154499882115261,0.877215604161451,0.999755084243879
"11445","RPP38-DT","ENSG00000176236.6",7.10559181089729,-0.110148538240452,0.635179379446426,-0.173413277893954,0.862326588970485,0.999755084243879
"11446","ACBD7","ENSG00000176244.7",3.91612425461451,0.616383655045417,0.702311975820811,0.877649358499166,0.380134034537389,0.999755084243879
"11447","ANAPC2","ENSG00000176248.9",1540.01319770984,-0.0595235357511245,0.0850973341551481,-0.699475915927074,0.484254659100339,0.999755084243879
"11448","ZBTB8OS","ENSG00000176261.16",281.345345024862,-0.0298190244570565,0.107625819858043,-0.277061995870392,0.781732502785781,0.999755084243879
"11449","CYCSP34","ENSG00000176268.5",6.35868422588408,-0.522262808648178,0.645966297894585,-0.808498539862533,0.418803646268571,0.999755084243879
"11450","OR4F21","ENSG00000176269.4",3.92239689616804,0.0672507286808714,1.05090546634905,0.0639931286250771,0.948975698157755,0.999755084243879
"11453","ENSG00000176320","ENSG00000176320.2",2.64596089675718,0.272294668485066,0.883946819412025,0.308044174723303,0.758048719012586,0.999755084243879
"11454","COX8A","ENSG00000176340.4",1024.9789939689,-0.096780316270479,0.106149791195462,-0.911733458733513,0.361909046221998,0.999755084243879
"11455","ZSCAN2","ENSG00000176371.14",350.486809181357,-0.0752609582583491,0.18345179838503,-0.410249225796036,0.681623133983293,0.999755084243879
"11458","CDC26","ENSG00000176386.9",237.647038678835,-0.133192684821749,0.147606102813792,-0.902352154028309,0.366869828862412,0.999755084243879
"11459","CRLF3","ENSG00000176390.12",3821.1898729324,0.0458706328103834,0.110874179276443,0.413717901766956,0.679080715061466,0.999755084243879
"11460","RNPEP","ENSG00000176393.11",1840.98424572739,-0.167079063382999,0.181359479877866,-0.921259056849505,0.356915191702362,0.999755084243879
"11461","EID2","ENSG00000176396.11",214.875694964791,-0.0699001023721962,0.147543109544749,-0.473760534042398,0.635670680817711,0.999755084243879
"11462","EID2B","ENSG00000176401.6",111.843186710037,-0.02765787099683,0.212311945039245,-0.130269971346726,0.896352836983979,0.999755084243879
"11463","RIMS2","ENSG00000176406.24",2.3627536560428,-0.904176529356235,1.38158227851752,-0.654450005197259,0.512821926903366,0.999755084243879
"11464","KCMF1","ENSG00000176407.18",2066.62273049124,0.0611037218098312,0.164554041834695,0.371329206676149,0.710392346763455,0.999755084243879
"11465","DNAJC30","ENSG00000176410.8",464.982015324898,-0.0686667403357249,0.110100599856994,-0.623672717722826,0.532842543737909,0.999755084243879
"11466","SPRYD4","ENSG00000176422.14",723.627604024451,-0.0583852801971466,0.138602994761897,-0.4212411160195,0.673579023487987,0.999755084243879
"11467","VPS37D","ENSG00000176428.6",4.92405239166114,0.0567333727769166,0.744975641457559,0.0761546681793738,0.939296047457113,0.999755084243879
"11468","SYNE3","ENSG00000176438.13",8198.54737716748,0.025676945542425,0.0897124535602296,0.286213836802339,0.774714346612416,0.999755084243879
"11469","CLK2","ENSG00000176444.19",1492.64715695222,0.0423882721306976,0.101181540359408,0.418932860481566,0.675265200741362,0.999755084243879
"11470","LPCAT4","ENSG00000176454.15",762.221626154884,0.0889300266313613,0.130945074230592,0.679139915372127,0.497049213512227,0.999755084243879
