"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRCD","ENSG00000214140.11",38.3140230163998,0.966215421400976,1.00119524542942,0.965061935533421,0.334513790909075,0.999998533204125
"LINC02026","ENSG00000214146.3",8.696303133836,-0.921696991738484,1.18973871674701,-0.774705385951118,0.438513767707336,0.999998533204125
"ALG3","ENSG00000214160.10",403.683755130963,0.0390773200128693,0.226861524712453,0.172251861845678,0.863239527285284,0.999998533204125
"AMZ2P1","ENSG00000214174.9",148.193263427847,-0.414415574306762,0.356099199995559,-1.16376440697404,0.24451950006062,0.999998533204125
"PLEKHM1P1","ENSG00000214176.10",6291.27901699551,-0.104111584421859,0.265263790708711,-0.392483211310905,0.694701213740298,0.999998533204125
"PTMAP5","ENSG00000214182.5",54.0294801925664,-0.0789109343371853,0.462739389745129,-0.170529970186131,0.864593366735396,0.999998533204125
"GCC2-AS1","ENSG00000214184.3",5.94417371569229,-2.47638875412971,1.56182098252433,-1.5855778490869,0.112835104345655,0.999998533204125
"ST7-OT4","ENSG00000214188.9",23.1072053155934,-0.78358556220898,0.686930907312009,-1.1407050605354,0.253992679963576,0.999998533204125
"ZNF788P","ENSG00000214189.9",35.9480477367044,-0.840401133238136,0.569192028240295,-1.47648085626973,0.139814850717299,0.999998533204125
"RNF152P1","ENSG00000214190.2",31.066055900734,0.048633694897587,0.725247625922472,0.0670580545999413,0.946535486273388,0.999998533204125
"SH3D21","ENSG00000214193.11",219.361397949465,-0.232917204885158,0.389332235279516,-0.598247932689001,0.549674512732997,0.999998533204125
"SMIM30","ENSG00000214194.9",104.84599976815,-0.0488404913816972,0.360255510337617,-0.135571809396964,0.892159792498314,0.999998533204125
"RPS4XP1","ENSG00000214203.4",13.0558280729347,0.330696231200183,0.905835871182881,0.365073013468042,0.715056904826984,0.999998533204125
"C19orf38","ENSG00000214212.9",1672.3845975447,-0.115709057546244,0.419507413266474,-0.275821246269002,0.782685364318014,0.999998533204125
"HNRNPA1P10","ENSG00000214223.4",12.8557788351006,-0.979224904209311,1.13253067098383,-0.864634335561664,0.387239520721074,0.999998533204125
"C17orf67","ENSG00000214226.9",122.843409396512,-0.526942993738367,0.43706889736859,-1.20562912829275,0.227960522728745,0.999998533204125
"ENSG00000214248","ENSG00000214248.2",55.8677834117328,0.150677794561139,0.475774864453509,0.316699779283658,0.751471416284945,0.999998533204125
"FIS1","ENSG00000214253.9",1330.78895930466,0.0402999884372456,0.360025669346392,0.111936430839523,0.910873810476917,0.999998533204125
"KCTD9P4","ENSG00000214264.4",6.00925702074018,-0.0081724268768138,1.10276609072314,-0.00741084346495883,0.994087056540567,0.999998533204125
"AGGF1P1","ENSG00000214273.4",26.325625016001,0.1847962619065,0.750784456997348,0.246137570089777,0.805575740779665,0.999998533204125
"ANG","ENSG00000214274.10",61.8636535270785,-0.606860177031566,0.69990046806307,-0.867066396899281,0.385905630912035,0.999998533204125
"SCART1","ENSG00000214279.13",278.083878326563,0.721929366965638,0.592447695040359,1.21855376096359,0.223013608086352,0.999998533204125
"APTR","ENSG00000214293.10",342.108866396626,-0.112635772929261,0.544814979043367,-0.206741329188556,0.836211878591968,0.999998533204125
"MBLAC1","ENSG00000214309.5",49.6939459043426,-0.269070655787999,0.37775838519643,-0.712282417366024,0.476289909649202,0.999998533204125
"PDPR2P","ENSG00000214331.8",1283.3660749981,0.336986550785891,0.307051361272161,1.09749245008947,0.272426179339426,0.999998533204125
"SOGA3","ENSG00000214338.10",60.1346485021348,-0.202911995920536,0.478144282551004,-0.424373987780332,0.671293088152187,0.999998533204125
"PAFAH1B1P1","ENSG00000214354.3",6.52857187890809,-1.00194049126456,1.56311165702086,-0.640990991759454,0.52152853570649,0.999998533204125
"NEURL1B","ENSG00000214357.9",24.3701171947538,0.0292002022500343,0.592752475754398,0.0492620502560889,0.960710462287778,0.999998533204125
"HAUS3","ENSG00000214367.9",849.793872725636,-0.115837660513533,0.178397276432231,-0.649324153541871,0.516128876933564,0.999998533204125
"RPS3AP26","ENSG00000214389.2",7.86077954287122,0.417274633188616,1.41380182820982,0.295143650872892,0.767884145535669,0.999998533204125
"TUBAP2","ENSG00000214391.3",7.98314518155748,0.154574515615564,1.15541114377239,0.133783126853773,0.893574070063006,0.999998533204125
"KANSL1-AS1","ENSG00000214401.5",116.849741573819,1.34482784581219,0.622604833570151,2.16000225713099,0.0307724948353875,0.999998533204125
"LCNL1","ENSG00000214402.7",18.1415808291405,-1.17742249050541,1.21342528155914,-0.970329618476819,0.331882218314675,0.999998533204125
"BBIP1","ENSG00000214413.9",974.918956571957,-0.243736001070692,0.218243064609346,-1.1168098354327,0.264075642602397,0.999998533204125
"LRRC37A4P","ENSG00000214425.9",4898.92795961345,0.149932112917034,0.535725832216484,0.279867245334639,0.779579357830988,0.999998533204125
"AS3MT","ENSG00000214435.9",32.1669923020739,3.7915487867235,1.89077804988504,2.00528496031252,0.0449325917254736,0.999998533204125
"FAM185BP","ENSG00000214439.5",225.962849887771,-0.182476280897819,0.201290935163289,-0.906530046918373,0.364655368624159,0.999998533204125
"FAM187A","ENSG00000214447.5",12.8128235602614,-2.48602642458594,0.897307057876459,-2.77054148049309,0.0055963171547844,0.999998533204125
"RCN1P2","ENSG00000214455.4",25.7274511757037,-0.615007056403054,0.514576954618015,-1.19517022844443,0.232020527867547,0.999998533204125
"PLIN5","ENSG00000214456.8",858.315497305506,0.463846211369075,0.522774689666769,0.887277484043352,0.374929524799023,0.999998533204125
"SMARCE1P6","ENSG00000214465.3",9.8012773553943,0.145336856885378,0.797534873047676,0.182232604237094,0.855400186886566,0.999998533204125
"RPL7P1","ENSG00000214485.6",10.9442083881504,-0.182182146117812,1.03272275127896,-0.176409540597601,0.859972209894274,0.999998533204125
"PPME1","ENSG00000214517.10",567.873522317486,-0.216945937589417,0.248510249208041,-0.872985875957978,0.382670776245392,0.999998533204125
"STARD10","ENSG00000214530.10",478.434446122747,-0.547590415785168,0.317235258447364,-1.72613352773341,0.0843233932734856,0.999998533204125
"ZNF705EP","ENSG00000214534.5",8.00739100546884,-0.658106372996539,1.77191790500229,-0.371409065362816,0.710332874515335,0.999998533204125
"GTF2IRD2P1","ENSG00000214544.7",4.04634113389086,1.12190203109487,2.6967244630628,0.416023975182347,0.677392459516119,0.999998533204125
"MEG3","ENSG00000214548.18",132.821942358025,-1.49054685486291,1.00274154804372,-1.48647162149695,0.137154417742042,0.999998533204125
"COPS8P2","ENSG00000214552.4",27.4816200443658,-0.301648332072036,0.493576185247545,-0.611148473301542,0.541101291726577,0.999998533204125
"ENSG00000214558","ENSG00000214558.4",9.87802077164336,-0.261395515003221,0.961100777218596,-0.271975136426061,0.785641137222005,0.999998533204125
"NUTM2D","ENSG00000214562.15",170.293051684454,0.222865197950825,0.475106817305667,0.469084403407837,0.639009306824708,0.999998533204125
"CPEB1","ENSG00000214575.10",9.13743358265604,0.694779659256302,1.62767885357807,0.426853035369349,0.669486374638047,0.999998533204125
"EML6","ENSG00000214595.13",157.511065962231,0.060351993901445,0.596292602413972,0.101212045323256,0.919382135036183,0.999998533204125
"POLR3DP1","ENSG00000214626.2",34.4619162540187,-0.393975397473956,0.58137004724251,-0.677667174878749,0.497982743548951,0.999998533204125
"RPSAP6","ENSG00000214629.3",32.2975532127974,0.0831966946013165,0.758175856260956,0.109732714269763,0.912621354839583,0.999998533204125
"ZNF727","ENSG00000214652.6",70.3222584437351,1.94260150187001,0.729264224049714,2.66378280711819,0.00772674327589909,0.999998533204125
"B3GALT9","ENSG00000214654.9",126.328679887038,0.00942900516936936,0.374616839792453,0.0251697312234903,0.979919580288689,0.999998533204125
"ZSWIM8","ENSG00000214655.11",4152.06203004893,-0.273780636195486,0.280094790134037,-0.977457081813162,0.328342915342059,0.999998533204125
"C10orf105","ENSG00000214688.6",708.076125305646,-0.193714381220663,0.468724442777262,-0.413279879480739,0.679401569566588,0.999998533204125
"ARHGEF33","ENSG00000214694.12",6.67741128412741,-3.46294422737025,1.42969553416659,-2.42215502854523,0.015428766900896,0.999998533204125
"IFRD2","ENSG00000214706.12",600.816343820522,0.0513431685803027,0.211463157167405,0.242799593404617,0.80816065056396,0.999998533204125
"ENSG00000214708","ENSG00000214708.4",5.43114501832126,0.596789267458122,1.05532730800111,0.565501586980155,0.571732645161949,0.999998533204125
"CAPN14","ENSG00000214711.10",19.0874093325577,0.797965709282555,0.565021649766671,1.41227457321694,0.157869130166977,0.999998533204125
"ZBED1","ENSG00000214717.12",3208.7389167774,0.195117865354319,0.313869040856555,0.621653747122806,0.534169571359803,0.999998533204125
"ENSG00000214719","ENSG00000214719.13",70.4650866355685,0.235374198806781,0.380090317093436,0.619258603078069,0.53574601104521,0.999998533204125
"TOMM6","ENSG00000214736.8",476.140492802325,0.328723838217744,0.331777682411536,0.9907955105009,0.321785441954185,0.999998533204125
"GOT2P6","ENSG00000214745.2",17.7041512899014,0.202589370539647,0.835077881032846,0.242599373233403,0.80831576679961,0.999998533204125
"HNRNPUL2","ENSG00000214753.4",4401.01720205484,0.206979132076178,0.151776609772897,1.36370902200201,0.17265916342277,0.999998533204125
"CSKMT","ENSG00000214756.8",161.061541487384,0.154844311201321,0.525122623887705,0.294872671938877,0.768091148853335,0.999998533204125
"SEPTIN7P2","ENSG00000214765.9",458.764965862565,-0.179279281391014,0.36932661193553,-0.485422050827763,0.627376993697829,0.999998533204125
"ENSG00000214770","ENSG00000214770.3",23.9508635966432,0.480798962322545,0.893888632143436,0.537873449816279,0.590664419260479,0.999998533204125
"ENSG00000214773","ENSG00000214773.1",70.5364815522945,-0.27417035506431,0.426591904788178,-0.642699385494547,0.520419179840891,0.999998533204125
"ENSG00000214776","ENSG00000214776.12",43.6966423894689,-1.84907870386998,1.30258035780004,-1.41955058111956,0.155738561343204,0.999998533204125
"POLR2J4","ENSG00000214783.9",186.479954279724,0.358287888460735,0.443660120705634,0.807572895871019,0.419336494946006,0.999998533204125
"MS4A4E","ENSG00000214787.11",189.570205607793,-0.511283207051432,0.456518212455643,-1.11996234345439,0.26272980931994,0.999998533204125
"ENSG00000214797","ENSG00000214797.3",21.9258970843734,1.38906508769688,1.18273971835462,1.1744469777588,0.240216037926334,0.999998533204125
"ENSG00000214812","ENSG00000214812.3",50.5063016612721,0.217047700306322,0.575514785201184,0.377136619053927,0.706072078924236,0.999998533204125
"MPRIPP1","ENSG00000214820.3",5.64304861259831,0.667082112039226,1.38148705152527,0.482872504163334,0.629186265982122,0.999998533204125
"DDX12P","ENSG00000214826.5",58.2821539614041,-0.255245257234762,0.539438615438525,-0.473168308552153,0.63609310577492,0.999998533204125
"MTCP1","ENSG00000214827.11",36.5063366344563,0.344903303290875,0.426729635537316,0.808247833213155,0.418947926660164,0.999998533204125
"LINC01347","ENSG00000214837.8",119.370882685826,0.360678058655867,0.388696490199187,0.927916942267829,0.353450655317574,0.999998533204125
"LINC00612","ENSG00000214851.5",6.5727786998077,1.41731003594352,1.20570240484167,1.17550568884338,0.239792462558477,0.999998533204125
"ENSG00000214870","ENSG00000214870.10",24.0698163494961,1.1586969444173,0.764160720860172,1.51630005676427,0.129443497311814,0.999998533204125
"MED28P1","ENSG00000214875.2",8.76276127472176,0.311070423914639,0.806222143252704,0.385837112659328,0.699617307595858,0.999998533204125
"ENSG00000214888","ENSG00000214888.3",14.985853673504,-2.6211000786738,2.0948231600267,-1.2512273726439,0.210851534226833,0.999998533204125
"USP8P1","ENSG00000214892.4",4.95273323715942,-1.90217079666779,1.72039892812575,-1.10565681341133,0.26887508914826,0.999998533204125
"LINC00243","ENSG00000214894.7",472.958454170458,0.160541660619612,0.369363395626404,0.434644208171602,0.663820700994639,0.999998533204125
"LINC01588","ENSG00000214900.12",950.583533064395,0.139363283476891,0.273362654999261,0.509810981596106,0.61018389140079,0.999998533204125
"HLA-F-AS1","ENSG00000214922.9",125.03343144203,0.272636178359097,0.553018440506746,0.492996541144763,0.622015031308215,0.999998533204125
"NPIPA8","ENSG00000214940.8",52.3160146980182,-4.56141330075367,4.1397415972635,-1.10185942614604,0.270522790264453,0.999998533204125
"ZSWIM7","ENSG00000214941.8",231.888291077475,-0.000500723850809785,0.383857068906854,-0.00130445390060354,0.998959196667601,0.999998533204125
"ARHGEF28","ENSG00000214944.10",32.665499262262,-2.84566603385105,1.10851327625886,-2.56710144550991,0.0102552605114349,0.999998533204125
"TBC1D26","ENSG00000214946.15",5.66617603375794,-3.14611166708662,3.40547008659552,-0.923840640817909,0.35556929209032,0.999998533204125
"LRRC69","ENSG00000214954.8",32.0488330655643,-0.301263330680928,0.703512181483743,-0.428227596635994,0.668485426365206,0.999998533204125
"CRPPA","ENSG00000214960.11",49.551748651609,-0.794707340715201,0.601861499777552,-1.32041564547479,0.186696282801141,0.999998533204125
"NPIPA7","ENSG00000214967.5",15.3841213399388,-3.40174164151396,2.02158614354789,-1.68270921937756,0.0924313961196565,0.999998533204125
"PPIAP29","ENSG00000214975.4",17.8250085399682,0.13190223277447,1.25512347991096,0.10509104075069,0.916303568382992,0.999998533204125
"ENSG00000214999","ENSG00000214999.3",70.9330603820079,-0.20959331233682,0.576036272978714,-0.363854365026359,0.715966763599332,0.999998533204125
"RTL10","ENSG00000215012.9",1354.07323956416,0.37228396244351,0.240072482092614,1.550714847443,0.120970034783458,0.999998533204125
"ENSG00000215014","ENSG00000215014.5",25.9351913443339,-0.734276441507158,0.547534504593553,-1.34105966901981,0.179901080359483,0.999998533204125
"COL28A1","ENSG00000215018.10",5.34782724732956,-0.117124346292935,1.27704072560611,-0.0917154354943106,0.926924133331367,0.999998533204125
"PHB2","ENSG00000215021.10",2101.70776399427,-0.0250134068967248,0.197645498149747,-0.126556927078467,0.899291089942828,0.999998533204125
"ENSG00000215022","ENSG00000215022.8",134.856291184672,0.322368315578114,0.511439329697546,0.630315849523649,0.528487955203611,0.999998533204125
"GNL3LP1","ENSG00000215032.2",34.3022035116611,0.0815304032444827,0.975162766868371,0.0836069690256004,0.933368925858573,0.999998533204125
"CD27-AS1","ENSG00000215039.8",256.83363581963,-0.0340386159842475,0.393887240345514,-0.0864171582567364,0.931134807637358,0.999998533204125
"NEURL4","ENSG00000215041.10",1057.9379247646,0.0907315723650138,0.282661224456321,0.320990516260338,0.74821757786502,0.999998533204125
"GRID2IP","ENSG00000215045.9",19.1035506637648,0.633309863937403,0.788621633111603,0.803059207796014,0.421940513765982,0.999998533204125
"PKMP5","ENSG00000215057.4",4.11795247491776,-2.48335138993252,2.287279308603,-1.0857228413653,0.277601631991771,0.999998533204125
"ALOX12-AS1","ENSG00000215067.11",770.280649184573,0.0642271931319899,0.192257353363156,0.334068850987825,0.738327604408098,0.999998533204125
"ENSG00000215068","ENSG00000215068.9",1256.68203462481,0.0341459443246998,0.179427014120392,0.190305481546878,0.849069758492649,0.999998533204125
"TTC3P1","ENSG00000215105.4",37.749070027752,0.175857595690874,0.622147914639564,0.282662035109056,0.777435921426458,0.999998533204125
"UBXN2B","ENSG00000215114.10",3068.45333915899,-0.257676716859865,0.47550189622701,-0.541904709328115,0.587884152390304,0.999998533204125
"CBWD6","ENSG00000215126.11",518.482713649743,0.489784171540569,0.575608537323105,0.850898031878286,0.394825998241557,0.999998533204125
"ENSG00000215146","ENSG00000215146.5",23.0405350403528,-1.52471498277148,1.41649882296469,-1.07639692885893,0.281749775296623,0.999998533204125
"PRSS41","ENSG00000215148.11",4.09555880883819,-0.864041887905857,1.84550739197358,-0.468186630768168,0.63965113193213,0.999998533204125
"ENSG00000215154","ENSG00000215154.6",656.82041623586,0.540658581049425,0.343990271346417,1.57172637160123,0.116014023459435,0.999998533204125
"GUSBP18","ENSG00000215158.9",728.772353773999,0.114760486494442,0.505799861705192,0.226889121929674,0.820509960934936,0.999998533204125
"FAM166B","ENSG00000215187.13",4.23487699900508,-3.10385412538644,1.63564964326037,-1.89762773352823,0.0577451383883032,0.999998533204125
"LINC00680","ENSG00000215190.9",311.181698049253,0.0372285079880223,0.36014852027616,0.103369876292913,0.917669419281253,0.999998533204125
"PEX26","ENSG00000215193.14",2811.30503385988,-0.119129616998334,0.217326521111103,-0.548159591334147,0.583582325637115,0.999998533204125
"BASP1-AS1","ENSG00000215196.5",140.980369729474,-0.0408441091810474,0.906140497782572,-0.0450748082455178,0.964047681115887,0.999998533204125
"CYP51A1P3","ENSG00000215223.3",4.29980380985122,-2.71995405184563,1.74628536093643,-1.55756562626574,0.119336252379609,0.999998533204125
"LINC02449","ENSG00000215241.4",29.4183676781813,-0.527519570105155,0.515219628290283,-1.023873201135,0.305895169586544,0.999998533204125
