"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POLR3K","ENSG00000161980.6",356.579317320388,0.262523945550924,0.221817273629102,1.18351443625571,0.23660532859155,0.999941750125903
"SNRNP25","ENSG00000161981.11",168.245446319138,-0.10451661507088,0.342305062320134,-0.305331783183308,0.760113471470734,0.999941750125903
"WDR90","ENSG00000161996.19",263.687417610538,-0.118783579069462,0.545344470286032,-0.217813850770616,0.827574152299743,0.999941750125903
"JMJD8","ENSG00000161999.13",734.609441884129,-0.0346424904650229,0.217756379753081,-0.159088291715287,0.87359931259893,0.999941750125903
"CCDC78","ENSG00000162004.19",42.9190989028221,0.683499338217619,0.887565673645229,0.7700831144252,0.441250591657801,0.999941750125903
"SPSB3","ENSG00000162032.16",2427.13949029059,-0.0968208651986405,0.250671978878696,-0.386245266151163,0.699315032338452,0.999941750125903
"TEDC2","ENSG00000162062.15",11.6433032488492,0.637847607816427,1.48701356082426,0.42894538733249,0.667962968961364,0.999941750125903
"CCNF","ENSG00000162063.13",185.981174602518,-0.410018744775178,0.499506337044116,-0.820847933985201,0.411732891209694,0.999941750125903
"TBC1D24","ENSG00000162065.14",538.157740759115,-0.149546553371086,0.267772520713606,-0.558483570205592,0.576514220598809,0.999941750125903
"AMDHD2","ENSG00000162066.16",1427.10204139549,-0.0778989191986569,0.187853953466144,-0.414678093068167,0.678377571445064,0.999941750125903
"BICDL2","ENSG00000162069.16",178.072223119084,-0.476051164727667,0.855928906756598,-0.55618073063052,0.578087310682869,0.999941750125903
"PAQR4","ENSG00000162073.14",348.964052729595,-0.539246763268412,0.384264331690687,-1.40332244966852,0.160520706680265,0.999941750125903
"FLYWCH2","ENSG00000162076.13",261.506225906367,-0.596818337807653,0.352346855911358,-1.69383755749419,0.0902961551299418,0.999941750125903
"ZG16B","ENSG00000162078.12",17.315098786001,-1.63384495465379,1.0590373820366,-1.54276419545436,0.122887999686549,0.999941750125903
"ZNF75A","ENSG00000162086.16",968.89003087421,0.0380592099494131,0.276100660666263,0.137845414268737,0.890362591533898,0.999941750125903
"ADCY9","ENSG00000162104.10",1112.32367101013,0.0145831282066823,0.24977764717324,0.0583844406083617,0.953442408225623,0.999941750125903
"SHANK2","ENSG00000162105.21",17.6844916347457,-1.81084030377074,1.96527686052005,-0.921417404411693,0.356832545493175,0.999941750125903
"CLPB","ENSG00000162129.15",1254.36951466514,-0.114300640464563,0.216998412297502,-0.526734915958087,0.598377685127608,0.999941750125903
"NEU3","ENSG00000162139.10",1193.7521653646,-0.0849172970058562,0.277026782904676,-0.306531000777192,0.75920037987199,0.999941750125903
"CYB561A3","ENSG00000162144.10",2458.03114485187,0.0295849094747661,0.184288980634723,0.16053542307777,0.87245931988213,0.999941750125903
"PPP1R32","ENSG00000162148.11",90.9161557088195,0.532485985385572,0.484209566801295,1.09970149681922,0.271462202381424,0.999941750125903
"ASRGL1","ENSG00000162174.12",395.060095538549,0.378949478335975,0.445108961136258,0.85136339957885,0.394567516581404,0.999941750125903
"UBXN1","ENSG00000162191.14",2226.47675452294,-0.208504981920514,0.124002550681223,-1.68145720209034,0.0926741427345316,0.999941750125903
"LBHD1","ENSG00000162194.13",452.496082531003,0.13886007765796,0.288846108829754,0.480740689983827,0.630700807929282,0.999941750125903
"TTC9C","ENSG00000162222.14",606.475328826483,-0.164605537786346,0.295226449892334,-0.557556878275561,0.577147009272549,0.999941750125903
"TAF6L","ENSG00000162227.8",289.671475281715,-0.272100586949702,0.422545063137871,-0.643956374567602,0.519603723614312,0.999941750125903
"NXF1","ENSG00000162231.14",5024.04256154666,0.0450593849700837,0.179837928073928,0.250555516584692,0.802157777382871,0.999941750125903
"STX5","ENSG00000162236.13",1543.96457101157,-0.0215434416871387,0.186844003467533,-0.11530175594253,0.908205946605963,0.999941750125903
"SLC25A45","ENSG00000162241.13",1631.40458548055,0.30331333648678,0.257918265075653,1.17600564813745,0.239592619042815,0.999941750125903
"RPL29","ENSG00000162244.12",8638.39373052738,-0.425164790593438,0.353833497943274,-1.20159564615784,0.229520229159861,0.999941750125903
"SYVN1","ENSG00000162298.19",1793.52364495875,0.084902244949281,0.270903771352811,0.313403702448677,0.753973971668524,0.999941750125903
"ZFPL1","ENSG00000162300.13",762.359690340045,-0.080849396784697,0.243431686900894,-0.332123553075539,0.739795965831157,0.999941750125903
"RPS6KA4","ENSG00000162302.13",2004.42452319757,-0.207468719571375,0.264902890276999,-0.783187829149136,0.433516820931956,0.999941750125903
"LRP5","ENSG00000162337.12",118.591746086269,-0.220195560231371,0.542679976004182,-0.405755822893443,0.684922021236644,0.999941750125903
"TPCN2","ENSG00000162341.18",1735.85799957582,-0.0301538907961833,0.297041195031316,-0.101514171436741,0.919142308492294,0.999941750125903
"PDZK1IP1","ENSG00000162366.8",2966.43858588114,0.311781868888911,0.536100453783951,0.581573596306932,0.560853932116273,0.999941750125903
"TAL1","ENSG00000162367.12",1923.56073790441,0.117423588498031,0.7271269370696,0.161489806678406,0.871707639081159,0.999941750125903
"CMPK1","ENSG00000162368.14",1856.83953016693,-0.0968980540140819,0.256422055889902,-0.377885021153119,0.705516010241346,0.999941750125903
"BEND5","ENSG00000162373.13",58.1491533168402,1.21808055879061,0.522469076380982,2.33139263902079,0.0197326653219612,0.999941750125903
"COA7","ENSG00000162377.6",205.436316399572,0.23438205866864,0.340061453105935,0.689234420802248,0.490675759156923,0.999941750125903
"ZYG11B","ENSG00000162378.13",1925.83871597885,-0.169563363768783,0.277466646402587,-0.611112600260997,0.541125038684491,0.999941750125903
"SLC1A7","ENSG00000162383.13",89.6573850623643,-1.11058949905909,0.868213841828296,-1.27916585241304,0.20083865796434,0.999941750125903
"CZIB","ENSG00000162384.14",675.038957695519,-0.23270396446361,0.20887360985579,-1.11408982984625,0.265240651229492,0.999941750125903
"MAGOH","ENSG00000162385.11",276.838658771063,-0.186166637723645,0.276364593882982,-0.673626947316092,0.50054851660577,0.999941750125903
"ACOT11","ENSG00000162390.18",210.321158006528,0.937640701267505,0.535706898503393,1.75028677787611,0.0800688412910028,0.999941750125903
"PARS2","ENSG00000162396.6",145.010655231919,-0.18172436199739,0.257718579170237,-0.705127129687264,0.480731124599288,0.999941750125903
"LEXM","ENSG00000162398.12",50.7889824770446,0.208866568486778,0.738920854421632,0.282664330336518,0.777434161817924,0.999941750125903
"USP24","ENSG00000162402.14",5448.40397695078,0.0298616949018965,0.151769321833889,0.196757121538568,0.84401760717321,0.999941750125903
"PLPP3","ENSG00000162407.9",27.4022921508584,-0.0852170099931288,0.765139745911835,-0.111374439046522,0.911319428624016,0.999941750125903
"NOL9","ENSG00000162408.11",1672.47362821683,0.23919012059187,0.246800298763191,0.969164631447132,0.3324630547145,0.999941750125903
"KLHL21","ENSG00000162413.17",7394.46741351023,0.0160810334487682,0.389334395591935,0.0413039115753413,0.967053614747046,0.999941750125903
"ZSWIM5","ENSG00000162415.7",141.69138292572,0.0207570206465796,0.612060185873822,0.033913365263165,0.972946235380501,0.999941750125903
"GMEB1","ENSG00000162419.13",1217.88549438033,0.0760266067713201,0.189240015851621,0.401746990081267,0.68787023834455,0.999941750125903
"SLC45A1","ENSG00000162426.16",26.872585864804,-0.549484602362745,0.755408756614554,-0.727400361130734,0.466980733344131,0.999941750125903
"SELENON","ENSG00000162430.18",1681.76995194987,0.0555322206793923,0.21624249430622,0.256805309509394,0.797329071108129,0.999941750125903
"AK4","ENSG00000162433.15",109.098386535413,0.230787435517969,0.709375393576841,0.325338935643486,0.744924565887695,0.999941750125903
"JAK1","ENSG00000162434.13",18179.7360789166,0.138548379879037,0.258739111455474,0.535475209370808,0.592321295637999,0.999941750125903
"RAVER2","ENSG00000162437.15",94.365557201929,0.382542244283253,0.382084262615404,1.00119864049023,0.316730783695898,0.999941750125903
"CTRC","ENSG00000162438.12",22.9306721313501,-2.2494278317494,1.79022255518539,-1.25650736844641,0.208932076094851,0.999941750125903
"LZIC","ENSG00000162441.12",929.588141480415,0.0951700380288352,0.154661209371913,0.615345233722958,0.538326750978726,0.999941750125903
"RBP7","ENSG00000162444.12",192.137978128367,-0.646083431605754,0.52466070237345,-1.23143095848996,0.21816172410607,0.999941750125903
"SLC25A34","ENSG00000162461.8",49.1617110398655,-0.13808211162596,0.6434412902653,-0.214599395026432,0.830079665645542,0.999941750125903
"AKR7A3","ENSG00000162482.5",7.18448069688625,0.62620235119078,1.45590556209193,0.430111929987421,0.667114222233015,0.999941750125903
"DRAXIN","ENSG00000162490.7",160.801047455706,-0.943383216659435,0.461149424467705,-2.04572133587364,0.0407837953430919,0.999941750125903
"DHRS3","ENSG00000162496.9",711.916984862664,0.249821816201358,0.36421948750225,0.685910075582694,0.492769816160881,0.999941750125903
"MATN1","ENSG00000162510.6",9.0995503579406,1.33180269877346,1.23679522529132,1.07681746463709,0.281561821403937,0.999941750125903
"LAPTM5","ENSG00000162511.8",38192.8820956183,-0.0523943568201377,0.319048653486988,-0.164220585943562,0.869557495867392,0.999941750125903
"SDC3","ENSG00000162512.16",235.881056492129,-0.710305255676433,0.619837860419172,-1.14595332269004,0.251814466163095,0.999941750125903
"PEF1","ENSG00000162517.13",940.646125836782,0.127538636717808,0.215295284775425,0.592389363523887,0.553589887229434,0.999941750125903
"SYNC","ENSG00000162520.15",7.12015563557727,0.70531027402723,1.50323792343511,0.469194039766837,0.638930945389809,0.999941750125903
"RBBP4","ENSG00000162521.19",4419.03927537145,-0.165788512168504,0.155433680873239,-1.06661896724758,0.286143931990498,0.999941750125903
"KIAA1522","ENSG00000162522.11",127.46651337546,-0.530978590482893,0.5409433783489,-0.981578870793423,0.326307361025302,0.999941750125903
"TSSK3","ENSG00000162526.7",18.2774686921655,-0.153695184355344,0.921260481153023,-0.166831409248102,0.86750270400949,0.999941750125903
"TMCO4","ENSG00000162542.14",658.839162058876,-0.151578217530244,0.459094342449052,-0.330167905624029,0.741273095917374,0.999941750125903
"UBXN10","ENSG00000162543.6",121.013738605661,0.537137629454535,0.365954846189169,1.46777023189598,0.142166646035006,0.999941750125903
"CAMK2N1","ENSG00000162545.6",53.2639195805383,-0.107359605677497,0.594943504121278,-0.180453446308427,0.85679659883384,0.999941750125903
"ALPL","ENSG00000162551.14",7374.45235573617,0.101423787714756,0.676385650782054,0.149949644256183,0.880804344009797,0.999941750125903
"SCNN1D","ENSG00000162572.21",87.2803584787454,0.488493650840559,0.410532960781632,1.18990117117635,0.234085238109831,0.999941750125903
"MXRA8","ENSG00000162576.17",13.9820334794628,0.160261845036094,1.20462388754048,0.133038906744,0.894162610839132,0.999941750125903
"FAAP20","ENSG00000162585.17",965.571807404055,0.0303472023789293,0.208061419249564,0.145856942091358,0.884034323219316,0.999941750125903
"MEGF6","ENSG00000162591.16",2203.96272078906,0.204715003353728,0.288821883890426,0.708793255539438,0.478452783731171,0.999941750125903
"IL23R","ENSG00000162594.16",22.0166635029624,1.42055694992264,1.04771456247534,1.35586256104565,0.17514290151961,0.999941750125903
"C1orf87","ENSG00000162598.13",14.0797326323469,-0.377594275531395,2.33270093368667,-0.16186998945237,0.871408236058406,0.999941750125903
"NFIA","ENSG00000162599.17",1654.75751288149,-0.259176668547731,0.454750047966408,-0.569932141198755,0.568723724121474,0.999941750125903
"OMA1","ENSG00000162600.12",535.671810428708,0.120592918270184,0.254167950851899,0.474461543502989,0.635170815161005,0.999941750125903
"MYSM1","ENSG00000162601.11",2239.41458572694,0.00420821700872105,0.136410917301437,0.0308495616917657,0.975389514695015,0.999941750125903
"TM2D1","ENSG00000162604.12",689.527775778636,-0.0285143333305644,0.17579589227954,-0.162201362960305,0.871147286526398,0.999941750125903
"USP1","ENSG00000162607.13",1063.08885378082,-0.00790827678830709,0.205381661616822,-0.0385052722139403,0.969284827984089,0.999941750125903
"FUBP1","ENSG00000162613.17",3328.48500772416,-0.0451058786074989,0.190262747257726,-0.237071519557107,0.812601306705969,0.999941750125903
"NEXN","ENSG00000162614.19",111.695419162247,0.174261779301104,0.493944419496481,0.352796331779077,0.724241133996438,0.999941750125903
"DNAJB4","ENSG00000162616.9",172.396918592095,-0.0987811272502306,0.365801446638348,-0.270040285947505,0.787129260772927,0.999941750125903
"LRRIQ3","ENSG00000162620.16",30.3374848993387,-0.203184165256419,0.933234090956239,-0.217720470378687,0.82764691320284,0.999941750125903
"TYW3","ENSG00000162623.16",336.720366406637,-0.145169977920629,0.362222246761189,-0.400775985513499,0.688585060941726,0.999941750125903
"B3GALT2","ENSG00000162630.6",37.3254732466705,0.33701672965645,0.591214869683992,0.570041023894727,0.568649874017723,0.999941750125903
"NTNG1","ENSG00000162631.20",12.2232711848105,0.328373053348512,1.51165025362263,0.217228193202478,0.828030514229497,0.999941750125903
"FAM102B","ENSG00000162636.16",974.713582878526,0.0288976077378913,0.195711061001704,0.147654443187755,0.882615486506511,0.999941750125903
"HENMT1","ENSG00000162639.16",329.919595950797,0.110968708751538,0.329850680431958,0.336421039381269,0.73655338601829,0.999941750125903
"C1orf52","ENSG00000162642.14",439.993701315289,-0.267211827462967,0.255322174884057,-1.04656725403624,0.295299211361466,0.999941750125903
"DNAI3","ENSG00000162643.13",13.5676297977784,-0.408582772912256,1.62513898223826,-0.251414049738396,0.801494006366156,0.999941750125903
"GBP2","ENSG00000162645.13",9839.98517165383,-0.121276432689701,0.32865733456349,-0.369005708790208,0.712123469605356,0.999941750125903
"ATXN7L2","ENSG00000162650.17",291.162440432381,0.0502097912424543,0.357255563778033,0.140543063098802,0.888230930674809,0.999941750125903
"GBP4","ENSG00000162654.9",2997.40895272795,-0.411225053817241,0.392921641027057,-1.04658285744288,0.295292011669529,0.999941750125903
"ZNF326","ENSG00000162664.17",791.533221412508,-0.108565043246853,0.24594167864128,-0.441425966703273,0.658904647032059,0.999941750125903
"GFI1","ENSG00000162676.13",685.63871113374,-0.241245584847074,0.42655944928082,-0.565561459847659,0.571691933314812,0.999941750125903
"AGL","ENSG00000162688.17",885.156617681235,0.16018814902861,0.147344931319354,1.0871642994045,0.276964205314299,0.999941750125903
"EXTL2","ENSG00000162694.14",57.5683058417213,-0.726018247347659,0.592006595949467,-1.22636851061307,0.220060030372402,0.999941750125903
"SLC30A7","ENSG00000162695.12",1826.38349518618,-0.0154899055780385,0.188042962757281,-0.0823742901670421,0.934349080029018,0.999941750125903
"ZNF281","ENSG00000162702.8",2102.68617081399,-0.175531222181986,0.382289124479567,-0.45915829392465,0.646120497681964,0.999941750125903
"ARPC5","ENSG00000162704.16",9385.24960388901,-0.00972401064494533,0.339652457982413,-0.0286292956709556,0.977160247089555,0.999941750125903
"NLRP3","ENSG00000162711.18",1802.06104002234,0.259886635931268,0.37226601288206,0.698120771002548,0.485101669293283,0.999941750125903
"ZNF496","ENSG00000162714.13",922.78202241062,0.132963161262368,0.295288105560216,0.450282821280975,0.652506524160313,0.999941750125903
"IGSF8","ENSG00000162729.14",819.998334978021,0.109705435467613,0.27989978612855,0.391945406550715,0.695098552096417,0.999941750125903
"DDR2","ENSG00000162733.19",21.4591627984314,0.919211175378208,1.1830482569316,0.776985359635551,0.437167407995082,0.999941750125903
"PEA15","ENSG00000162734.13",1692.04872963749,-0.496462980340079,0.275979716380968,-1.79891111872422,0.0720327414949764,0.999941750125903
"PEX19","ENSG00000162735.19",1194.75312858873,-0.0225475260845303,0.167427285423905,-0.134670558788807,0.892872351779486,0.999941750125903
"NCSTN","ENSG00000162736.17",2966.36941894436,0.0845887273159671,0.278742308299367,0.303465691419616,0.76153498973124,0.999941750125903
"SLAMF6","ENSG00000162739.14",1542.67328882067,0.00158954830216922,0.381101672685333,0.00417092974420417,0.996672089201995,0.999941750125903
"OLFML2B","ENSG00000162745.11",55.8560402522041,-1.22465579375868,0.818865071658271,-1.49555260829315,0.134770280891524,0.999941750125903
"FCRLB","ENSG00000162746.14",69.2386295690052,-0.0891736216837107,0.480877680784138,-0.185439302440281,0.852884484068224,0.999941750125903
"FCGR3B","ENSG00000162747.12",57764.2929990876,0.0409394966076827,0.567816764687812,0.0720998377534546,0.942522455345139,0.999941750125903
"KLHDC9","ENSG00000162755.14",5.23990652512945,1.10281431237703,2.00923419174126,0.548872957124675,0.583092637908192,0.999941750125903
"C1orf74","ENSG00000162757.4",83.2199827532648,-0.113158178130852,0.369483101824794,-0.30626076692544,0.759406108328614,0.999941750125903
