"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EIF4A2P2","ENSG00000227382.1",13.3256467591632,-0.0742744878324979,1.09510486219559,-0.067824087351401,0.945925668976327,0.999936699806178
"RPL35AP2","ENSG00000227383.1",33.0528027345441,0.708183943685042,0.482096215201883,1.46896806353994,0.141841451693537,0.999936699806178
"ENSG00000227388","ENSG00000227388.3",126.530439764317,-0.491400211436478,0.528732176641815,-0.929393430446305,0.352685231184902,0.999936699806178
"RPL11P1","ENSG00000227394.1",12.2384587477701,-0.888301266508189,1.16451665900441,-0.762806834612077,0.445578604482234,0.999936699806178
"LINC01806","ENSG00000227403.3",72.833897060702,0.614332094842161,0.502018719197206,1.22372348151591,0.221056558426746,0.999936699806178
"ENSG00000227407","ENSG00000227407.1",15.9704670577601,-1.16654234044411,0.946020606792784,-1.23310457728711,0.217536749957025,0.999936699806178
"FCF1P1","ENSG00000227436.1",9.59572808905359,0.424823093631667,1.08140259049825,0.392844531134268,0.694434312237145,0.999936699806178
"LINC00310","ENSG00000227456.9",39.128361293103,-1.06910619801336,0.737834793424837,-1.44897774886821,0.147343796654362,0.999936699806178
"ENSG00000227486","ENSG00000227486.3",171.326364913914,0.658397172056311,0.59287493042786,1.11051612788074,0.266776682263322,0.999936699806178
"SCAMP4","ENSG00000227500.10",875.592393429117,0.069002996281419,0.237943318464787,0.289997620973882,0.771818057627181,0.999936699806178
"LINC01624","ENSG00000227508.6",131.999484247224,-0.232320932360955,0.574102655752172,-0.40466792834563,0.685721619774333,0.999936699806178
"SLC2A1-DT","ENSG00000227533.7",99.8361319612306,-0.0158404510251858,0.400854865765597,-0.0395166739336741,0.968478460022962,0.999936699806178
"SOCS5P4","ENSG00000227536.1",41.8375613008433,-0.0815604334506602,0.424115399351658,-0.192307172942414,0.84750160006946,0.999936699806178
"SFR1P1","ENSG00000227541.1",15.4883809422414,0.108866121205842,0.894226418508708,0.121743351518731,0.903102279026236,0.999936699806178
"SPAG5-AS1","ENSG00000227543.5",35.3447795023761,-0.879649867804189,0.596556623496456,-1.47454547172489,0.140334784051248,0.999936699806178
"RPS15AP30","ENSG00000227560.1",19.4660428765365,0.0688551195427404,0.762446159109748,0.0903081728723474,0.928042325678683,0.999936699806178
"ENSG00000227598","ENSG00000227598.1",14.2317896001884,-1.19626639218678,0.918964262238206,-1.30175507508113,0.193000125690847,0.999936699806178
"ENSG00000227615","ENSG00000227615.1",23.9198275738578,0.775420646310145,0.801897607101673,0.966982117720459,0.333552973193715,0.999936699806178
"ENSG00000227627","ENSG00000227627.4",143.685837942925,-0.34856274993941,0.41708666156407,-0.835708216206924,0.403319071942848,0.999936699806178
"ZNF731P","ENSG00000227671.4",1306.06310046025,-0.018433069929869,0.193450606437198,-0.0952856662966995,0.924087927487174,0.999936699806178
"ENSG00000227678","ENSG00000227678.8",54.1544315023829,-0.0679369309365846,0.548268761195115,-0.123911730423043,0.901385164996922,0.999936699806178
"CROCCP4","ENSG00000227684.2",12.8327317091546,0.0770279217373365,1.2241618293081,0.062922989341101,0.949827828269197,0.999936699806178
"HNRNPA3P2","ENSG00000227688.2",10.7931859757551,-0.256756778077585,1.04754096658315,-0.24510428352513,0.806375686300563,0.999936699806178
"RPL23AP74","ENSG00000227694.1",11.5264416026033,-1.94756220810395,1.18174668910573,-1.64803694908403,0.0993450892592314,0.999936699806178
"ENSG00000227704","ENSG00000227704.2",27.5795052623628,-1.07212891361253,0.767471255626498,-1.39696295561888,0.162424711169409,0.999936699806178
"MTND6P5","ENSG00000227730.2",92.4156299031393,-0.285393249423591,0.50728071935379,-0.56259431619468,0.573711163257854,0.999936699806178
"LINC02803","ENSG00000227740.2",28.0894512836955,0.359402949219232,0.5460737025261,0.658158317378512,0.51043640582839,0.999936699806178
"ENSG00000227741","ENSG00000227741.1",10.2978754722189,0.376077756476969,0.891551915998618,0.421823731998522,0.673153682098986,0.999936699806178
"ASH1L-IT1","ENSG00000227773.1",13.4118896974097,-0.249518358864855,0.762290207113605,-0.327327252188705,0.743420382457561,0.999936699806178
"ENSG00000227775","ENSG00000227775.3",20.5250107282234,0.531548793896177,0.795436431614387,0.66824798660198,0.50397530886394,0.999936699806178
"ENSG00000227782","ENSG00000227782.2",32.3642002680802,-0.206853187133738,0.536622831329725,-0.385472207026983,0.699887594137863,0.999936699806178
"INKA2-AS1","ENSG00000227811.3",64.3603853261704,-0.110663878296673,0.878530889507962,-0.125964698132187,0.899759868749803,0.999936699806178
"SLC9A7P1","ENSG00000227825.4",247.429219722159,-0.318195092075925,0.527050520003985,-0.60372787806664,0.546024576306056,0.999936699806178
"PKD1P2","ENSG00000227827.3",246.66523823974,0.637477975747007,0.900860064204491,0.707632629169698,0.479173424624571,0.999936699806178
"ENSG00000227836","ENSG00000227836.1",13.2508806776033,-0.224986080486492,0.730689875250075,-0.307909125481576,0.758151481800646,0.999936699806178
"DPY19L2P3","ENSG00000227855.4",14.5076634810109,-1.26605021028054,1.5260384223331,-0.829631935705081,0.406746914931611,0.999936699806178
"ENSG00000227885","ENSG00000227885.3",10.0127773652196,-1.43933104725971,1.330652985575,-1.08167272975211,0.279397974685118,0.999936699806178
"FAM66A","ENSG00000227888.4",11.7301896135567,-0.377968034371184,1.27838992666036,-0.295659427916943,0.767490184429375,0.999936699806178
"WAPL-DT","ENSG00000227896.2",99.120449176796,-0.573323273482745,0.361007760374891,-1.58811897253226,0.112259438893396,0.999936699806178
"IL6ST-DT","ENSG00000227908.4",29.582947198084,-0.546909696137158,0.971242487384889,-0.563103141842296,0.573364652206308,0.999936699806178
"ENSG00000227920","ENSG00000227920.3",23.1235292147241,1.78796351090165,1.07422552859256,1.66442098359384,0.0960283295872853,0.999936699806178
"INO80D-AS1","ENSG00000227946.2",57.9310745652337,0.428663213572859,0.585308229319877,0.732371752351683,0.463941695207494,0.999936699806178
"LINC01341","ENSG00000227953.7",42.3700288149915,0.458308775909946,0.771661813675698,0.593924395101086,0.552562681743843,0.999936699806178
"RBM15-AS1","ENSG00000227963.2",24.7070082921744,0.89637784596311,0.914566970184332,0.980111763474734,0.32703095310412,0.999936699806178
"ENSG00000228010","ENSG00000228010.6",23.1550240734739,-1.17535810936229,1.06243089382786,-1.10629135145681,0.268600433929172,0.999936699806178
"IL6R-AS1","ENSG00000228013.1",17.7342114435689,0.73836918299752,0.654055344680376,1.12890933313655,0.258936083207719,0.999936699806178
"ENSG00000228037","ENSG00000228037.1",15.8635839747332,-1.36706617342256,0.938778750388754,-1.45621763685688,0.145332465481106,0.999936699806178
"SPOPL-DT","ENSG00000228043.5",15.5781009902105,-0.629711883028774,0.789528489903444,-0.797579683420652,0.425114444803263,0.999936699806178
"POLR2J2","ENSG00000228049.7",1056.37609800051,0.365432875690568,0.395367573755793,0.92428641079272,0.355337216064911,0.999936699806178
"LYPLAL1-DT","ENSG00000228063.3",22.1428871113419,0.0309462602658534,0.748326851578057,0.0413539353834418,0.967013735595831,0.999936699806178
"MTATP6P11","ENSG00000228097.1",58.2584205942596,-0.630920385435661,0.68664001439743,-0.918851759592445,0.358173115121426,0.999936699806178
"ENSG00000228107","ENSG00000228107.1",63.3714010774575,-0.0609657726979284,0.584835936415988,-0.104244231419056,0.91697553356041,0.999936699806178
"EFHD2-AS1","ENSG00000228140.2",107.039701187423,-0.184737784240882,0.576159275617871,-0.320636657359669,0.748485754597288,0.999936699806178
"HNRNPA1P21","ENSG00000228168.1",35.6953012461969,-0.105840639832589,1.06434505136838,-0.0994420368624954,0.920787307558888,0.999936699806178
"ENSG00000228172","ENSG00000228172.5",62.0708038897263,-0.236924509930958,0.788919534639708,-0.30031517731293,0.763936757417741,0.999936699806178
"GRASLND","ENSG00000228203.7",43.0155532933462,1.25677369547985,0.895503183810562,1.40342738942815,0.160489430257949,0.999936699806178
"ATF4P3","ENSG00000228218.1",52.6063586071643,0.71662616241941,0.613327092146069,1.16842411104308,0.242635733986394,0.999936699806178
"HCG11","ENSG00000228223.3",377.585028495675,0.177902914147396,0.241357084131291,0.73709423026764,0.461065047632917,0.999936699806178
"XPC-AS1","ENSG00000228242.6",690.352907092209,-0.943399340710109,0.58484907515716,-1.61306460210542,0.106730473282363,0.999936699806178
"MT-ATP8","ENSG00000228253.1",3694.62743288789,-0.048833410723133,0.420613523110829,-0.116100429586677,0.907572948356525,0.999936699806178
"ENSG00000228274","ENSG00000228274.5",14.4942028511607,-0.364120661939571,0.941852829416444,-0.386600380194403,0.699052076440374,0.999936699806178
"PCAT6","ENSG00000228288.8",12.4223417532843,0.546008878804516,1.29586463065247,0.421347157634512,0.673501599559715,0.999936699806178
"CYP4F29P","ENSG00000228314.1",33.7422597683114,-0.662711295156262,1.24866920775221,-0.530734073557593,0.595603070615182,0.999936699806178
"ENSG00000228327","ENSG00000228327.4",6138.23721795595,-0.0873884885683652,0.400288142973644,-0.218313957338774,0.827184500345237,0.999936699806178
"ENSG00000228334","ENSG00000228334.2",29.2940014887977,1.42480151953045,3.07216309324729,0.463777955884637,0.642806838519528,0.999936699806178
"CHMP3-AS1","ENSG00000228363.2",10.2564083107362,-1.0689221533739,0.828830874925699,-1.2896746317151,0.197163651139584,0.999936699806178
"ITPKB-IT1","ENSG00000228382.2",303.01163381917,-0.189799999224662,0.338252417667353,-0.561119416480613,0.574716132577391,0.999936699806178
"LINC01004","ENSG00000228393.5",1002.05948580844,-0.0524149922235555,0.173006861572478,-0.302964817390188,0.76191667391547,0.999936699806178
"ENSG00000228395","ENSG00000228395.2",46.0110253962086,0.0452306633132419,0.505495372249677,0.0894778979121918,0.928702118027944,0.999936699806178
"CCT6P1","ENSG00000228409.7",161.650565363261,0.0802685841388398,0.429140580530954,0.187044963306727,0.851625379379033,0.999936699806178
"ENSG00000228427","ENSG00000228427.4",86.6315776852673,-0.17981363779048,0.367254012513078,-0.489616536957719,0.624405272258419,0.999936699806178
"ENSG00000228434","ENSG00000228434.1",840.260443589777,-0.113748116728594,0.244548077565896,-0.465136008676837,0.641834060782769,0.999936699806178
"RRAGC-DT","ENSG00000228436.4",19.9887871540418,-0.34274030597946,0.648691840719749,-0.528356122992354,0.597252185123011,0.999936699806178
"ENSG00000228444","ENSG00000228444.2",19.5977388258982,0.780683019244446,0.60525806697386,1.28983496766539,0.197107964167249,0.999936699806178
"ANKRD49P1","ENSG00000228446.2",73.7991202122016,-0.33220341355727,0.541358951970516,-0.61364721567468,0.539448475760495,0.999936699806178
"SDAD1P1","ENSG00000228451.4",50.9944641594542,0.334999328032647,0.590200668944843,0.567602420091384,0.570304963487778,0.999936699806178
"ENSG00000228463","ENSG00000228463.10",337.558568066594,0.0326177949619774,0.413777817413548,0.0788292498758525,0.9371684383971,0.999936699806178
"OST4","ENSG00000228474.6",2704.64418166139,0.515092525752497,0.557803311368835,0.923430383531558,0.355782964032261,0.999936699806178
"C2orf92","ENSG00000228486.11",92.5852475244797,-0.464924796906779,0.471169080358996,-0.986747255470457,0.323766557592643,0.999936699806178
"ENSG00000228506","ENSG00000228506.3",325.583387106725,-0.0047009326740173,0.366429519031381,-0.0128290228539549,0.989764201509894,0.999936699806178
"MIR34AHG","ENSG00000228526.7",44.5580512805437,-1.43264796369989,1.09297405718684,-1.310779477591,0.189932277982046,0.999936699806178
"ENSG00000228541","ENSG00000228541.2",31.7993718936315,-1.06391791236766,1.5429614948097,-0.689529787973662,0.490489934405337,0.999936699806178
"CCDC183-AS1","ENSG00000228544.1",168.727540447559,-0.0652379184951908,0.266863638506453,-0.24446162414747,0.806873319933056,0.999936699806178
"NUTM2E","ENSG00000228570.8",101.037325571091,0.824318887327465,0.524148229538332,1.57268276581516,0.115792292381652,0.999936699806178
"SPCS2P4","ENSG00000228589.3",22.1971372482351,-0.346157917621903,0.516398679672858,-0.670330756541042,0.502646964768662,0.999936699806178
"MIR4432HG","ENSG00000228590.3",131.409764963917,0.68808673472,0.52399368442918,1.31315845050609,0.18912956143323,0.999936699806178
"FNDC10","ENSG00000228594.4",136.916375441505,-0.258524990097685,0.363909834175451,-0.710409463606424,0.477450256287857,0.999936699806178
"DCAF8-DT","ENSG00000228606.3",35.9130769124217,0.236761715599106,0.469319221280804,0.504479051492857,0.613924779439955,0.999936699806178
"ZNF883","ENSG00000228623.7",21.58418397287,-1.84442535005577,1.33866455973785,-1.37780994995263,0.16826197319399,0.999936699806178
"HDAC2-AS2","ENSG00000228624.8",12.0650340772982,-1.13248219615736,0.98353667859184,-1.15143870158332,0.249551799735156,0.999936699806178
"SNHG26","ENSG00000228649.10",165.157593506963,0.273070090334649,0.398116184610381,0.685905524292841,0.492772686369077,0.999936699806178
"PSMD10P1","ENSG00000228663.1",13.7483785288459,-0.357549745437838,0.978953183361703,-0.36523681777102,0.714934637233624,0.999936699806178
"PROB1","ENSG00000228672.4",54.7983907414268,-0.0140081744828532,0.532856060398681,-0.0262888527013699,0.979026946095636,0.999936699806178
"ARL17B","ENSG00000228696.10",1188.65403079975,0.060638837051709,0.730579964945805,0.0830009580897928,0.933850777798738,0.999936699806178
"LINC00659","ENSG00000228705.3",107.14980581723,0.197734384437419,0.41157346647406,0.480435209129016,0.630917963359191,0.999936699806178
"LINC02575","ENSG00000228709.2",12.6779830839534,-1.61642774626785,0.991325230345429,-1.6305725878727,0.102980537189371,0.999936699806178
"DHFR","ENSG00000228716.7",499.639278670533,-0.20714957850824,0.322279017924792,-0.642764706936586,0.520376787116625,0.999936699806178
"WEE2-AS1","ENSG00000228775.8",44.0319794602925,-0.974075093104059,0.581217959951914,-1.67592049836975,0.093753766018255,0.999936699806178
"MRPL45P2","ENSG00000228782.8",125.887554985926,-0.0829892320518037,0.341314588489349,-0.243145868505393,0.807892399240078,0.999936699806178
"LINC00954","ENSG00000228784.9",685.736508946411,0.00551303887505516,0.35011358133832,0.0157464296414363,0.98743668608252,0.999936699806178
"PCMTD1-DT","ENSG00000228801.7",177.975325196903,0.382994639092134,0.379518870290859,1.00915835567968,0.312898695071652,0.999936699806178
"HMGB3P4","ENSG00000228808.1",89.7381774959548,-0.0997014616818911,0.41448974618689,-0.240540236758804,0.809911474286731,0.999936699806178
"BACH1-IT2","ENSG00000228817.4",119.121410434092,-0.0952697359873205,0.51465510846437,-0.185113747868134,0.853139818721786,0.999936699806178
"TLK2P2","ENSG00000228828.1",37.7793170914546,0.103598377960219,0.469836273161191,0.220498892652924,0.825482634692748,0.999936699806178
"ENSG00000228835","ENSG00000228835.1",16.2383062237304,0.861185154397931,1.35649655037619,0.6348598189646,0.525519845153356,0.999936699806178
"ACTR3-AS1","ENSG00000228857.3",76.5265452582515,0.314309403333457,0.412485908824082,0.761988219741839,0.44606703507073,0.999936699806178
"ENSG00000228863","ENSG00000228863.8",59.7577814002191,-0.571786845166032,0.530183022485069,-1.0784706807207,0.280823759203559,0.999936699806178
"SEPTIN7-DT","ENSG00000228878.9",74.5120957711213,-0.117925858517553,0.449000590608782,-0.262640764809824,0.792827476964885,0.999936699806178
"UBAC2-AS1","ENSG00000228889.8",56.4986876175408,0.667405402165366,0.670469322123203,0.995430186204292,0.319527083278022,0.999936699806178
"RASA4CP","ENSG00000228903.7",349.174095001959,-0.00841575337231497,0.380313623504257,-0.0221284562324409,0.982345487239509,0.999936699806178
"ENSG00000228906","ENSG00000228906.1",31.7608734014579,0.0486348122649977,0.565618279285377,0.0859852201496117,0.931478166320617,0.999936699806178
"AKT3-IT1","ENSG00000228939.1",17.1231589222671,0.506725258722452,0.721392163354463,0.702426896857581,0.482412976409471,0.999936699806178
"SATB1-AS1","ENSG00000228956.9",456.542688122441,0.252063766935708,0.470808757761133,0.535384618022747,0.592383924408384,0.999936699806178
"OR2A9P","ENSG00000228960.6",47.2670060623596,-3.50724345337717,2.25713226522372,-1.55384932793451,0.120220361033811,0.999936699806178
"HOMER2P1","ENSG00000228966.2",10.8690238621732,-1.50478931855227,1.32935692929933,-1.13196786008811,0.257647946892349,0.999936699806178
"ENSG00000228998","ENSG00000228998.4",17.706370036179,-1.03117223448815,1.05564033227755,-0.976821558402748,0.328657501172246,0.999936699806178
"PMS2P7","ENSG00000229018.5",34.1592548245754,-0.843598223275586,0.665383973133247,-1.26783670382552,0.204856271769017,0.999936699806178
"VDAC1P8","ENSG00000229036.7",78.498134280139,-0.370912917452753,0.536520933858607,-0.691329814076746,0.489358299859665,0.999936699806178
"ZFAND2A-DT","ENSG00000229043.3",130.949955816847,-0.630306407801081,0.447346122111159,-1.40899043636833,0.158837996056533,0.999936699806178
"HECW2-AS1","ENSG00000229056.2",22.0327235150935,-0.0736983006220841,0.596498320769507,-0.123551564281037,0.90167034464115,0.999936699806178
