"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000213931.7",1.40103185590749,0.648240348003139,1.19358158540147,0.543105185210357,0.587057382738296,0.999756718878071
"ENSG00000213934.9",2.7386473016554,-0.502155613106459,2.49366613275913,-0.201372431742034,0.84040736994497,0.999756718878071
"ENSG00000213937.4",240.691659699726,0.0677630806520677,0.283728671600522,0.238830571016366,0.811236963839905,0.999756718878071
"ENSG00000213939.4",3.28361237967265,0.565508355026223,0.861052144118675,0.656764353806987,0.511332447890446,0.999756718878071
"ENSG00000213949.10",225.61495715073,0.249155599066336,0.310064955166288,0.803559366883993,0.421651497791425,0.999756718878071
"ENSG00000213963.6",166.908882065446,-0.174467680231088,0.227334614203885,-0.767448814788128,0.442814714729243,0.999756718878071
"ENSG00000213965.4",439.530607448929,-0.152782938955468,0.130592072422134,-1.16992506606069,0.24203112561075,0.999756718878071
"ENSG00000213967.12",51.860218088356,0.108456516827256,0.250881645419365,0.432301520687031,0.665522282077507,0.999756718878071
"ENSG00000213972.3",1.25252027657952,-2.28694194200542,1.26929953180351,-1.80173543336613,0.0715870404374784,0.999756718878071
"ENSG00000213973.10",1.5762448453294,-2.13928383093452,1.73294355335812,-1.23447981141047,0.217024165051693,0.999756718878071
"ENSG00000213977.8",687.493278852608,-0.059712957747219,0.183818306663457,-0.324847719637327,0.745296326363503,0.999756718878071
"ENSG00000213979.3",2.78933607377497,0.214328463994945,1.26290838320835,0.169710223516337,0.865238033506754,0.999756718878071
"ENSG00000213983.12",2938.5828957881,-0.0875557278273413,0.117429373702424,-0.74560329385061,0.455907092575005,0.999756718878071
"ENSG00000213985.4",5.68121052777867,-0.438351463062875,0.520637111464938,-0.841952011122426,0.399814815545291,0.999756718878071
"ENSG00000213988.11",127.326789549601,0.261671015656209,0.268272930426918,0.97539105134386,0.329366320828868,0.999756718878071
"ENSG00000213995.12",600.258179606451,-0.0756253447076349,0.143870392819651,-0.52564911532865,0.599132024599259,0.999756718878071
"ENSG00000213997.3",18.1773407625851,1.04587325380096,0.607398695445137,1.72188920003275,0.085089591753212,0.999756718878071
"ENSG00000213999.17",96.5592582978934,-0.130575832115804,0.277746047350353,-0.470126697972747,0.638264500811389,0.999756718878071
"ENSG00000214013.10",1192.7672401573,0.0961706662245532,0.13803996642335,0.696687116900698,0.485998623000984,0.999756718878071
"ENSG00000214018.3",54.5851679929048,-0.0527867656729199,0.316494519923491,-0.166785717761181,0.867538656850134,0.999756718878071
"ENSG00000214019.2",0.845983618985267,0.318759227423762,1.57656928882487,0.202185358856861,0.839771818705789,0.999756718878071
"ENSG00000214021.17",3438.13801860279,-0.0782655518212165,0.144652958321864,-0.54105738817363,0.588468027760562,0.999756718878071
"ENSG00000214022.12",2838.66308457703,0.0639887149237526,0.0826921661931565,0.7738183418038,0.439038224302576,0.999756718878071
"ENSG00000214026.11",391.782282731215,-0.083863740281143,0.085634047375386,-0.979327065010922,0.32741840166833,0.999756718878071
"ENSG00000214029.6",1135.06676129542,0.178334756341396,0.152006191932331,1.17320718369674,0.240712731969715,0.999756718878071
"ENSG00000214043.8",1.36706807037182,-0.724189584087801,1.89434753781929,-0.38228971697636,0.702246481181699,0.999756718878071
"ENSG00000214045.3",0.750098642341385,3.25028573727557,2.79426309911217,1.16319960647524,0.244748526174483,0.999756718878071
"ENSG00000214046.9",1175.84961550211,-0.0256968883291316,0.0668281225106055,-0.384522074895244,0.700591537764397,0.999756718878071
"ENSG00000214049.8",0.411847729022531,1.35250046915276,2.68561645278039,0.503608945258186,0.614536205334045,0.999756718878071
"ENSG00000214050.8",1.55168213840272,0.454994138146414,1.94213269453732,0.234275515481608,0.814771092864565,0.999756718878071
"ENSG00000214063.12",256.8783293191,0.290165574980689,0.274138475619897,1.05846351674843,0.28984417514892,0.999756718878071
"ENSG00000214067.2",10.8021896427417,0.182458321729527,0.492910237131079,0.370165413466561,0.711259245153065,0.999756718878071
"ENSG00000214070.3",12.1788797450447,0.361461820532868,0.594198273515026,0.608318530437008,0.542976233281656,0.999756718878071
"ENSG00000214076.3",22.270815145276,0.320913377908199,3.48515623196939,0.0920800551104298,0.926634434837269,0.999756718878071
"ENSG00000214077.4",2.05066137312864,0.143987894617139,0.917084639812481,0.157006113030724,0.875240030354884,0.999756718878071
"ENSG00000214078.13",4068.6957842668,0.0798727003761728,0.120861773168295,0.660859908657414,0.508702158847508,0.999756718878071
"ENSG00000214087.9",472.999817371323,-0.0329686327870607,0.194028611057182,-0.169916346911047,0.865075925088053,0.999756718878071
"ENSG00000214093.3",25.628633778956,-0.0224930305015099,0.39601060251504,-0.0567990613348683,0.954705261679006,0.999756718878071
"ENSG00000214106.9",982.668309446334,-0.0248201461357569,0.11841445209875,-0.209604028020655,0.833976735574142,0.999756718878071
"ENSG00000214108.4",0.683816998259892,-1.59489055005372,2.26314145234388,-0.704724200249144,0.480981888033741,0.999756718878071
"ENSG00000214110.3",5.98814666890912,-0.276558276561079,0.992173136463405,-0.278739936002369,0.780444412149647,0.999756718878071
"ENSG00000214113.11",191.916260856804,-0.333617675639007,0.216652308621987,-1.53987593190664,0.12359059854013,0.999756718878071
"ENSG00000214114.9",449.575104188952,-0.141871554484423,0.140958114576845,-1.00648022222999,0.31418462080024,0.999756718878071
"ENSG00000214124.3",4.15669449353115,0.419170124634269,0.86348826171936,0.485438127206995,0.627365592270773,0.999756718878071
"ENSG00000214128.11",6.11104304301226,2.85431359025966,1.57656905612846,1.81045897048679,0.0702246415182513,0.999756718878071
"ENSG00000214132.4",0.474906355660618,0.162815500748525,1.59990177465024,0.101765935464456,0.918942464795422,0.999756718878071
"ENSG00000214135.9",660.225870474507,0.0508333796639907,0.112742759938547,0.45087932645696,0.652076524292088,0.999756718878071
"ENSG00000214140.11",45.2716228760676,0.820825572382352,0.517463768049261,1.58624743037895,0.112683192285011,0.999756718878071
"ENSG00000214142.2",0.991083172252528,-0.829725368967249,1.41266457514263,-0.587347756549695,0.556970173404429,0.999756718878071
"ENSG00000214145.8",2.21568650602411,-0.667198476908589,1.21369737104521,-0.549723920332804,0.582508747602282,0.999756718878071
"ENSG00000214146.3",7.53778255402824,-0.731031068666886,0.710268384264417,-1.02923216753336,0.303370589806205,0.999756718878071
"ENSG00000214160.10",426.531884806018,0.155157166541992,0.120199423642521,1.29083120234784,0.196762215611114,0.999756718878071
"ENSG00000214161.3",0.486684578586403,0.622574269652551,3.78777831365226,0.16436396697468,0.869444627944586,0.999756718878071
"ENSG00000214174.9",149.522252864675,0.0111397860429444,0.233675630210431,0.0476720059892972,0.961977644712303,0.999756718878071
"ENSG00000214176.10",6570.10080558288,-0.0439303718455918,0.129912333136524,-0.338153974953447,0.735247157569302,0.999756718878071
"ENSG00000214182.5",53.4098224948637,-0.356381972118726,0.265187429231003,-1.34388712599301,0.178984889693463,0.999756718878071
"ENSG00000214185.3",0.695993147438821,-0.153296763104148,1.60400794361233,-0.0955710747659474,0.923861239007971,0.999756718878071
"ENSG00000214188.9",25.6663516469804,-0.328712198698371,0.335518870851335,-0.979712997556016,0.327227808432491,0.999756718878071
"ENSG00000214189.9",40.5263085440108,-0.136873171081354,0.401467071271751,-0.340932497023411,0.733154399774874,0.999756718878071
"ENSG00000214190.2",35.5671658469291,0.486025205593777,0.345501381743491,1.40672434692205,0.159509143301439,0.999756718878071
"ENSG00000214192.3",1.68704764306385,0.378090125384028,1.11136305694019,0.340203971171208,0.733702927803365,0.999756718878071
"ENSG00000214193.11",234.66666138116,0.00257895352702997,0.222024028404484,0.0116156505472085,0.990732260170901,0.999756718878071
"ENSG00000214194.9",103.359458982203,-0.278755099591154,0.212871511855826,-1.30949931797332,0.190365268628444,0.999756718878071
"ENSG00000214198.8",34.6430383704237,0.736894202618004,0.506017159559796,1.45626326834263,0.145319855502228,0.999756718878071
"ENSG00000214199.3",1.87415467008964,1.70768025504511,1.11846033979765,1.52681341866271,0.1268074138961,0.999756718878071
"ENSG00000214203.4",11.8463580782979,-0.272795953911355,0.501530937862766,-0.543926472559904,0.586492071215435,0.999756718878071
"ENSG00000214212.9",1603.19196304583,-0.278393970840487,0.216491990355542,-1.28593196627406,0.198466806345786,0.999756718878071
"ENSG00000214223.4",16.1664267652724,-0.350540203569692,0.59497244247827,-0.589170486803671,0.555746913098414,0.999756718878071
"ENSG00000214226.9",133.908813807132,-0.268609829168263,0.219296318005521,-1.22487158749971,0.220623607087472,0.999756718878071
"ENSG00000214237.11",0.154247261416404,0.358707786197246,3.80981612409245,0.0941535692310333,0.924987167245678,0.999756718878071
"ENSG00000214243.3",0.663002673218993,2.828743067168,1.80013910188599,1.57140249006555,0.116089187962963,0.999756718878071
"ENSG00000214244.4",4.24799086457259,0.883416018106333,0.973430897689432,0.907528228457961,0.364127528799734,0.999756718878071
"ENSG00000214248.2",58.3318643699074,0.133703467313297,0.235424408481719,0.567925255395423,0.570085722164643,0.999756718878071
"ENSG00000214249.3",0.384569074638343,-1.55045343978864,2.24981383450501,-0.689147437894462,0.490730490044137,0.999756718878071
"ENSG00000214253.9",1550.70292484595,-0.0568243793713276,0.319208081875896,-0.17801673139786,0.858709835855723,0.999756718878071
"ENSG00000214262.4",1.29777171573675,-0.222689388724331,1.61399424576733,-0.137974090867009,0.890260894171946,0.999756718878071
"ENSG00000214264.4",5.25007452745534,-0.226952078522128,0.637199546022607,-0.356171124004655,0.721712415540112,0.999756718878071
"ENSG00000214265.11",2.55928857522812,-0.544010147292846,1.19448219477248,-0.455435961853301,0.648795628363164,0.999756718878071
"ENSG00000214273.4",25.9843671144193,-0.558519711885279,0.532159486267227,-1.04953444653022,0.293932209924952,0.999756718878071
"ENSG00000214280.3",2.34136201370995,0.545567926572094,1.27846645801584,0.426736206610227,0.669571475833923,0.999756718878071
"ENSG00000214293.10",351.584498265966,-0.0680859316491736,0.289314231172951,-0.235335577420912,0.813948283614827,0.999756718878071
"ENSG00000214300.7",0.707780309411876,-2.54358117306013,1.97183445784327,-1.28995675217189,0.19706567435864,0.999756718878071
"ENSG00000214309.5",51.1445099835389,-0.0767997572285724,0.265050559882871,-0.289755121673808,0.772003583308061,0.999756718878071
"ENSG00000214321.3",1.89773057658433,0.595349832316828,1.34773430846742,0.441741245716177,0.658676459316194,0.999756718878071
"ENSG00000214331.8",1265.63027949752,0.0418084902965945,0.176280645066788,0.237170055060523,0.812524866223041,0.999756718878071
"ENSG00000214338.10",60.6736032788599,-0.183032994887007,0.615466067744032,-0.297389254224702,0.766169346679156,0.999756718878071
"ENSG00000214353.8",0.663637709529833,2.5149629101473,1.71020880615904,1.47055897565846,0.141410425372419,0.999756718878071
"ENSG00000214357.9",24.009930780783,-0.112859530002937,0.333751012217666,-0.338154869562858,0.735246483440191,0.999756718878071
"ENSG00000214359.3",3.59289682128333,0.743152833091273,0.984344029116348,0.75497266312308,0.45026538487237,0.999756718878071
"ENSG00000214367.9",863.792822039149,-0.106718142605249,0.0896875469445746,-1.18988807522185,0.234090386002323,0.999756718878071
"ENSG00000214389.2",8.76895283548894,-0.12823442777009,0.736195711991733,-0.174185241344532,0.861719883933581,0.999756718878071
"ENSG00000214391.3",8.50866721270816,0.294046399619954,0.569817111308057,0.516036450616495,0.605828951229663,0.999756718878071
"ENSG00000214401.5",145.275885054296,0.792189609546422,0.540095900133714,1.46675730985978,0.142442086566318,0.999756718878071
"ENSG00000214402.7",18.5075797217658,-0.502743989764414,0.626764509753406,-0.802125809520091,0.422480186686543,0.999756718878071
"ENSG00000214407.3",0.733132112812097,0.63092753221957,3.7810990836381,0.166863527842942,0.867477431309803,0.999756718878071
"ENSG00000214413.9",1005.56929367438,-0.123273939205271,0.108229207504911,-1.13900805565518,0.254699794274828,0.999756718878071
"ENSG00000214425.9",4024.86677549082,-0.315930460267895,0.646657573456796,-0.488559128100899,0.62515385510241,0.999756718878071
"ENSG00000214432.9",3.73132867074206,-0.132216440280122,1.38909014294121,-0.0951820448456795,0.924170231368548,0.999756718878071
"ENSG00000214435.9",25.1463139509653,0.374107543950133,2.10377045712761,0.17782716868309,0.858858709877097,0.999756718878071
"ENSG00000214439.5",233.510223519867,-0.074112489616401,0.131941358157212,-0.561707796944867,0.574315121197662,0.999756718878071
"ENSG00000214447.5",16.2937837187013,-0.295361726950124,0.458461514237067,-0.644245411616807,0.519416307652192,0.999756718878071
"ENSG00000214455.4",25.3599329168384,-0.53880421811071,0.311034947144725,-1.73229478891966,0.0832210893259257,0.999756718878071
"ENSG00000214456.8",884.365904670966,0.234066011935131,0.301355990801944,0.776709337392806,0.437330276669356,0.999756718878071
"ENSG00000214460.3",0.297916733937599,0.599907432852045,3.29507003589645,0.182062118958523,0.855533976533271,0.999756718878071
"ENSG00000214465.3",12.809603864445,0.896475239355518,0.469487035109742,1.90947815874397,0.0562004366546711,0.999756718878071
"ENSG00000214485.6",13.9801135423233,-0.23835958790618,0.558909167937333,-0.426472853873289,0.669763324578143,0.999756718878071
"ENSG00000214487.3",1.01213520700052,0.0217677493413054,3.80999396021186,0.00571332909412145,0.99544144772517,0.999756718878071
"ENSG00000214491.9",2.12779823126162,1.80554400906084,1.44721844442763,1.24759604606541,0.212179027193587,0.999756718878071
"ENSG00000214517.10",609.760854370782,-0.119396109714451,0.157918769686091,-0.75606028309228,0.449613053202296,0.999756718878071
"ENSG00000214530.10",538.112969676013,0.0390715172985724,0.182818432732289,0.213717603387329,0.830767282975203,0.999756718878071
"ENSG00000214534.5",9.30282362027742,0.238595163491673,0.827267115274681,0.28841369261058,0.773030087655021,0.999756718878071
"ENSG00000214535.3",0.574312779469926,1.05411630882742,2.08486814742929,0.505603344809684,0.613135133034962,0.999756718878071
"ENSG00000214541.3",0.312685527177613,0.378155012914377,3.24657972187295,0.116477969219933,0.90727374525728,0.999756718878071
"ENSG00000214544.7",4.29969140058753,0.614202353215396,1.0459051052408,0.587244818041107,0.557039296021638,0.999756718878071
"ENSG00000214546.4",0.658495920036062,-0.72667052719954,2.20270685216764,-0.329898881680255,0.741476368532579,0.999756718878071
"ENSG00000214548.18",114.642152556276,-0.598865379145952,0.642889007131239,-0.931522195127067,0.351583508975123,0.999756718878071
"ENSG00000214552.4",25.45705505973,-0.450680554752296,0.364782400072065,-1.23547779350994,0.216652736066983,0.999756718878071
"ENSG00000214558.4",9.81558677461616,-0.180515928981655,0.590857472633732,-0.305515183174395,0.759973807908262,0.999756718878071
"ENSG00000214562.15",183.440167297604,0.240267171132874,0.249512183331904,0.962947652192468,0.335573794103878,0.999756718878071
"ENSG00000214575.10",13.7662578891895,0.866930065827028,0.772765083006826,1.1218546035411,0.261924265188021,0.999756718878071
"ENSG00000214595.13",156.154959148337,-0.400842833184267,0.394389959078713,-1.01636165920813,0.309457196421156,0.999756718878071
"ENSG00000214626.2",41.9856720594543,0.305870256834692,0.287563740184307,1.06366072662239,0.287482421783005,0.999756718878071
"ENSG00000214629.3",33.6103432286304,0.0771596227526876,0.355793702167615,0.216866184765512,0.828312631099895,0.999756718878071
"ENSG00000214654.9",128.912576459153,0.103851210935419,0.209881752897488,0.494808193193158,0.620735520360631,0.999756718878071
"ENSG00000214655.11",4091.78574102518,-0.226289420547008,0.143135008353755,-1.58095090187677,0.113889264355744,0.999756718878071
"ENSG00000214659.4",0.615597156705195,-2.30884085349921,2.98956103147999,-0.772300959634938,0.439936197183734,0.999756718878071
