"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000179933.6",752.126369364127,-0.0866120227368367,0.121428875287855,-0.713273696487079,0.475676410732351,0.999897940945143
"ENSG00000179934.7",48.7986694617999,0.0610664007847261,0.399877731048712,0.15271268201051,0.878624859280462,0.999897940945143
"ENSG00000179938.13",5.92102936674357,-0.181051775429714,0.712083898316227,-0.254256241234809,0.79929760355754,0.999897940945143
"ENSG00000179941.9",317.031681175281,-0.0509710466186546,0.129210124237181,-0.394481832747804,0.693225337432352,0.999897940945143
"ENSG00000179943.8",415.431341374146,0.0847436510328791,0.11097458439914,0.763631163763436,0.445087072542903,0.999897940945143
"ENSG00000179950.14",1781.47467076749,0.0647204331732411,0.0795373168975563,0.813711546953497,0.415810217636026,0.999897940945143
"ENSG00000179958.10",249.966778844249,-0.00201015294243879,0.116870387729827,-0.0171998483233043,0.986277183192441,0.999897940945143
"ENSG00000179965.12",53.5163535598011,-0.129165831111017,0.340487418276783,-0.379355665371511,0.704423768271827,0.999897940945143
"ENSG00000179967.11",74.7517589317402,0.0965330128067373,0.257766627642387,0.374497714035591,0.708034057010853,0.999897940945143
"ENSG00000179978.11",1450.25969758677,0.11453781567272,0.284625851715617,0.402415363827037,0.687378364872863,0.999897940945143
"ENSG00000179981.11",1665.76642057505,0.00838505645656183,0.100332805914817,0.0835724305735129,0.933396387448131,0.999897940945143
"ENSG00000179988.15",77.3785712185369,0.186006089666079,0.261572238584747,0.711107916774642,0.477017364488966,0.999897940945143
"ENSG00000180011.7",1864.24787800421,-0.0427862644281687,0.130345838137646,-0.328251864727635,0.742721235897592,0.999897940945143
"ENSG00000180015.12",6.08916343240985,0.656596890243895,0.674668758698205,0.973213716773874,0.330447094907579,0.999897940945143
"ENSG00000180019.6",0.988764422287688,1.35925915628934,1.43108569132822,0.949809759489513,0.342208926001128,0.999897940945143
"ENSG00000180035.13",365.602378342833,0.0734843764729113,0.156553728207957,0.469387585425616,0.638792620504441,0.999897940945143
"ENSG00000180044.6",2.357215267877,0.161662197904844,1.07066828294529,0.150991862260203,0.879982135276175,0.999897940945143
"ENSG00000180061.10",150.635928596563,-0.230906484980924,0.234139897392527,-0.986190254426472,0.32403976068837,0.999897940945143
"ENSG00000180066.10",14.1626476657919,0.599833062592428,0.57634880413979,1.04074660740849,0.297993165997007,0.999897940945143
"ENSG00000180071.20",103.879250105704,0.0346279917469786,0.37783841030231,0.0916476218478491,0.926978013869858,0.999897940945143
"ENSG00000180089.6",941.819694547493,0.117615199041888,0.373969821532082,0.314504519535939,0.753137884396859,0.999897940945143
"ENSG00000180090.5",5.35545633532612,-0.49669148280407,0.807606001982997,-0.615017077119899,0.538543442690505,0.999897940945143
"ENSG00000180096.13",2959.36352250189,0.108812826807422,0.143127775364148,0.760249549960369,0.447105431827193,0.999897940945143
"ENSG00000180098.9",443.144862574614,-0.11865751081831,0.116524218098526,-1.0183077196706,0.308531740919899,0.999897940945143
"ENSG00000180104.16",2950.50706865442,-0.0358783016821139,0.113245775734099,-0.316818013294872,0.751381695150473,0.999897940945143
"ENSG00000180113.16",2.87057657871889,0.423357631044166,0.890227263369333,0.475561295934525,0.634386954673334,0.999897940945143
"ENSG00000180116.15",2.75872912127533,0.582807975967244,0.918888397636942,0.634253275442395,0.525915544270721,0.999897940945143
"ENSG00000180139.11",183.75973837412,0.125410365436214,0.183029138678051,0.685193441558021,0.493221861875666,0.999897940945143
"ENSG00000180152.3",0.475973357887573,1.89698083947928,1.75381810395461,1.08162918104327,0.279417332656802,0.999897940945143
"ENSG00000180155.20",140.50882041044,-0.534894218772168,0.36977516729595,-1.44653904880547,0.148026067793391,0.999897940945143
"ENSG00000180182.11",1906.35607995308,0.01043706285606,0.0830104030731641,0.125731986229015,0.899944081430593,0.999897940945143
"ENSG00000180190.13",55.2152088396562,-0.232225360619248,0.418730528039109,-0.554593814085508,0.579172521117517,0.999897940945143
"ENSG00000180198.17",395.118985492451,0.0469431142067017,0.143758853335808,0.326540683355666,0.744015313766386,0.999897940945143
"ENSG00000180209.12",3.44282986901381,0.322674465461158,0.92194106709843,0.34999467642405,0.726342692893457,0.999897940945143
"ENSG00000180221.6",118.569082599153,0.231715300529026,0.271032579045479,0.854935230831216,0.392587005277243,0.999897940945143
"ENSG00000180228.14",925.295448597546,0.0907256427228994,0.0922948131097478,0.982998281983815,0.32560828420904,0.999897940945143
"ENSG00000180229.12",434.164912469264,-0.0275065976923094,0.318394030579512,-0.0863916878160195,0.931155054389191,0.999897940945143
"ENSG00000180245.7",27.6636733792399,0.18630097915838,0.289895815006338,0.642648046348331,0.520452499495123,0.999897940945143
"ENSG00000180257.14",193.29807046527,-0.060989676190373,0.225033492067821,-0.271024884473605,0.786371893245763,0.999897940945143
"ENSG00000180263.14",520.279896039035,-0.101079869817754,0.20031464749045,-0.504605484841409,0.613835956719605,0.999897940945143
"ENSG00000180284.5",0.816288555496761,0.0919231135813314,1.66500155433708,0.0552090256864237,0.955971938446393,0.999897940945143
"ENSG00000180304.14",7901.44346948356,0.0411851906484445,0.216227833062876,0.190471273124531,0.848939851828785,0.999897940945143
"ENSG00000180316.13",279.271428288796,-0.0561790028585283,0.317669333059488,-0.176847422813734,0.859628238055286,0.999897940945143
"ENSG00000180329.14",292.697995458377,0.102361177096696,0.139992367098752,0.731191130045611,0.464662417244011,0.999897940945143
"ENSG00000180340.7",237.824111745348,-0.189304864082409,0.205846393688676,-0.919641392254437,0.357760188724189,0.999897940945143
"ENSG00000180346.5",169.16800929417,0.248823890301247,0.172553218296711,1.4420124571272,0.149298859416526,0.999897940945143
"ENSG00000180353.11",19477.1661123624,-0.00748212760495723,0.147370099863097,-0.0507710017968904,0.959507998279143,0.999897940945143
"ENSG00000180354.16",2750.91777406827,0.0790862125946587,0.254615206285611,0.310610720185914,0.756096576525042,0.999897940945143
"ENSG00000180357.10",5071.39771987954,0.097948413433381,0.0750628411705728,1.30488550534349,0.191931837546423,0.999897940945143
"ENSG00000180370.10",9218.62668037147,0.0895095048220376,0.179964466824536,0.497373211509073,0.618925892780072,0.999897940945143
"ENSG00000180376.17",675.336630891049,0.14790358882483,0.104466306331567,1.41580184098208,0.156833530438228,0.999897940945143
"ENSG00000180385.9",174.410387424357,0.296854437691191,0.231967615090358,1.27972362683281,0.20064235212463,0.999897940945143
"ENSG00000180398.13",1124.75384794554,0.0874157757657758,0.10528651870919,0.830265610806499,0.406388626791332,0.999897940945143
"ENSG00000180409.3",8.69018796861087,0.464134764926751,0.73195236410595,0.634105151765816,0.526012200879974,0.999897940945143
"ENSG00000180422.3",30.8262167896668,0.194204165282072,0.360875230060667,0.538147672948969,0.590475102216522,0.999897940945143
"ENSG00000180423.4",121.359894479528,0.078777904823927,0.189722998619589,0.415225910390987,0.677976532744016,0.999897940945143
"ENSG00000180425.11",242.645745634552,-0.171242519457922,0.134308577414159,-1.27499317433668,0.202311657934989,0.999897940945143
"ENSG00000180447.7",20.3094591761518,-0.113144647096604,0.477721598159624,-0.236842226795863,0.812779191121042,0.999897940945143
"ENSG00000180448.11",29530.6843700448,0.0666690762048184,0.089096324271618,0.748280883076296,0.45429075291999,0.999897940945143
"ENSG00000180481.11",15.014523296411,-0.366571705446685,0.755330056386471,-0.485313277748245,0.627454138301862,0.999897940945143
"ENSG00000180488.16",764.796363241879,-0.0619767915621933,0.0848276174783414,-0.730620444196934,0.465011020992851,0.999897940945143
"ENSG00000180509.13",662.824566241473,0.00778502546939395,0.260460408784443,0.0298894772749774,0.976155198019597,0.999897940945143
"ENSG00000180530.11",1309.40217276189,-0.0712445612376194,0.162927306874554,-0.437278210781906,0.661909595400947,0.999897940945143
"ENSG00000180532.12",2.2373410530722,-0.0552270524417454,1.71638647874064,-0.032176350213541,0.974331416207092,0.999897940945143
"ENSG00000180537.13",181.207348577747,-0.000169423251865355,0.860529469382212,-0.000196882568108896,0.99984291043963,0.999897940945143
"ENSG00000180539.8",1231.63500806282,-0.0490758319980285,0.255091489361215,-0.192385218812754,0.847440469818298,0.999897940945143
"ENSG00000180543.5",132.826747030618,0.0268952801329927,0.290259790304821,0.0926593383973309,0.926174201240232,0.999897940945143
"ENSG00000180549.8",1381.59062693525,0.14487758834822,0.240981391458908,0.601198239711072,0.547707956780588,0.999897940945143
"ENSG00000180573.10",6001.14122577747,-0.00109348038642603,0.153559895374708,-0.00712087217666942,0.994318414046685,0.999897940945143
"ENSG00000180581.7",0.539176813397725,0.523074343714746,1.56952663340113,0.333268854814687,0.738931347109452,0.999897940945143
"ENSG00000180592.17",4.32092634794059,-0.789590364484936,1.31262874166288,-0.601533654889087,0.547484602939579,0.999897940945143
"ENSG00000180596.8",2360.30425294377,-0.316372967947426,0.256704930165505,-1.23243822291785,0.217785430126159,0.999897940945143
"ENSG00000180610.10",0.489604956880801,-2.13720812768521,2.33512842289974,-0.915242222537485,0.360064483342418,0.999897940945143
"ENSG00000180611.7",98.7477465198176,-0.150107626117458,0.281668466790851,-0.532923077360016,0.594086829619169,0.999897940945143
"ENSG00000180626.10",514.588450700009,0.149220798421389,0.221075447448122,0.674976801557331,0.499690503826895,0.999897940945143
"ENSG00000180628.15",6594.32874094087,0.166933578250254,0.376205232137987,0.443730081321741,0.657237744213267,0.999897940945143
"ENSG00000180638.19",0.367657087496382,-2.71321573507943,4.02011180716039,-0.674910516231616,0.499732618774051,0.999897940945143
"ENSG00000180644.8",7185.25204182719,-0.196594334685893,0.250644540163696,-0.784355145168921,0.432831750162655,0.999897940945143
"ENSG00000180667.11",6258.92537751672,-0.0113023847372604,0.594101296313122,-0.0190243394643317,0.984821688837082,0.999897940945143
"ENSG00000180673.9",2.27825544104218,0.523453699918995,0.818692481070258,0.639377680902475,0.52257726484984,0.999897940945143
"ENSG00000180694.14",435.132184456411,0.0385512841274224,0.128887807182893,0.299107300915731,0.764858175826721,0.999897940945143
"ENSG00000180720.8",10.0344836338211,-0.217478017704362,0.552214685192822,-0.393828747289512,0.693707478829936,0.999897940945143
"ENSG00000180747.15",8286.19134315661,0.0137500941908446,0.115573417918563,0.118972809132748,0.905296897919804,0.999897940945143
"ENSG00000180758.12",397.891153239362,0.195779179586451,0.22274567766123,0.878935931067572,0.379436015285139,0.999897940945143
"ENSG00000180764.13",5.14381682646692,0.167116038158578,0.574630603625393,0.290823421349697,0.771186371551859,0.999897940945143
"ENSG00000180767.11",185.359805410589,0.222201862554368,0.386935648636011,0.574260509047572,0.565791528356076,0.999897940945143
"ENSG00000180769.10",42.4834739076989,0.0561457738215587,0.417400739819221,0.134512875674048,0.892997030301112,0.999897940945143
"ENSG00000180773.15",620.651869344064,-0.0785775181057504,0.136959297879755,-0.573728978771038,0.566151215215114,0.999897940945143
"ENSG00000180777.15",0.644583715097141,0.595633324472455,1.55046805056302,0.384163559033779,0.700857225540508,0.999897940945143
"ENSG00000180787.6",481.504214313076,0.0526956803095179,0.153969527966445,0.3422474628941,0.732164669242123,0.999897940945143
"ENSG00000180801.14",9.22581257233566,-0.0808510091820315,0.596520325189329,-0.135537727329526,0.892186737355848,0.999897940945143
"ENSG00000180815.15",44.1162569638892,-0.397287516881119,0.560034177657109,-0.709398698742215,0.47807709504288,0.999897940945143
"ENSG00000180822.12",1560.89902534714,0.0591734620712586,0.101681346084316,0.581950026725562,0.560600342199893,0.999897940945143
"ENSG00000180834.8",49.875646453034,-0.0814598054204844,0.442968408654841,-0.183895293273515,0.854095597265685,0.999897940945143
"ENSG00000180855.16",98.2046594119614,-0.0117069555231273,0.184136154534933,-0.0635777126588486,0.94930647855301,0.999897940945143
"ENSG00000180867.11",276.359765745253,-0.150334558306482,0.141325322239472,-1.06374820820677,0.287442779220278,0.999897940945143
"ENSG00000180871.8",35782.4025445509,0.0812821021614153,0.299756773366239,0.271160185134852,0.786267833783543,0.999897940945143
"ENSG00000180875.5",32.9265137277186,-0.0746673158275629,0.405083749602196,-0.184325626246149,0.853758011508569,0.999897940945143
"ENSG00000180881.20",58.2407199837415,0.0860792101560258,0.281767130330835,0.305497699660555,0.759987121692736,0.999897940945143
"ENSG00000180884.10",890.639391670247,-0.00819662115972926,0.12231448291488,-0.0670126788291573,0.946571609644551,0.999897940945143
"ENSG00000180891.13",842.298731457612,-0.0499626060851406,0.217481968665488,-0.229732176840779,0.818299890029804,0.999897940945143
"ENSG00000180900.20",1461.77818109702,0.030933958804106,0.148481069045601,0.208336045820128,0.834966588569517,0.999897940945143
"ENSG00000180901.11",1443.95995920324,-0.00720240107450005,0.13200755030297,-0.0545605236819398,0.956488589424249,0.999897940945143
"ENSG00000180902.18",938.242703176726,0.0488313939097839,0.198896065708917,0.245512115766273,0.806059928173247,0.999897940945143
"ENSG00000180909.2",2.64402929769406,0.768175679290568,1.13687085956106,0.675692997872384,0.499235582573388,0.999897940945143
"ENSG00000180917.18",748.740608566044,-0.162359652086798,0.148740291567062,-1.09156470231603,0.275024478011428,0.999897940945143
"ENSG00000180919.3",0.999441497544076,-0.166283518132831,2.35934749889418,-0.0704786040253792,0.943812729710173,0.999897940945143
"ENSG00000180921.7",201.469135695118,-0.0229364080714193,0.141550239222261,-0.162037225775399,0.871276539288702,0.999897940945143
"ENSG00000180929.6",0.317396071805789,0.0622429062281035,3.93071903996588,0.0158349924263841,0.987366032012995,0.999897940945143
"ENSG00000180934.7",6.04582431119028,0.055637122936569,0.757472902820901,0.0734509745884917,0.94144725524929,0.999897940945143
"ENSG00000180938.6",79.2113568092776,0.190195723804444,0.275376181253296,0.690676016127548,0.489769164772507,0.999897940945143
"ENSG00000180953.11",444.825236083314,-0.394345043923646,0.294728846015118,-1.33799269822207,0.180898817048661,0.999897940945143
"ENSG00000180964.17",140.311118976154,-0.0795712748708729,0.20087430639308,-0.396124702554861,0.692013035700073,0.999897940945143
"ENSG00000180979.10",1009.38367983842,-0.0343221625367571,0.136488146247228,-0.251466251688902,0.8014536512802,0.999897940945143
"ENSG00000180992.7",204.971648316452,-0.0938805445567647,0.162065197761921,-0.579276401431221,0.562402686014904,0.999897940945143
"ENSG00000180998.12",10.7500404241575,0.115815868399459,0.64332540768354,0.180026883776415,0.857131462792011,0.999897940945143
"ENSG00000180999.11",1.97759248039767,0.672285021236508,1.4011151850257,0.479821379727731,0.631354409110811,0.999897940945143
"ENSG00000181001.3",0.481720830638251,-0.593735132449362,2.34255432961118,-0.253456291256182,0.799915633136959,0.999897940945143
"ENSG00000181004.10",80.4927794189578,0.00613060797329773,0.183616663832223,0.033388080609609,0.973365114660228,0.999897940945143
"ENSG00000181007.9",248.850437426422,0.159412958646074,0.225388255966609,0.707281566035503,0.479391518796122,0.999897940945143
"ENSG00000181009.5",0.63566080342111,-2.07646775509719,2.07131439757942,-1.00248796489987,0.316107976313939,0.999897940945143
"ENSG00000181016.9",73.3193593037098,0.448798217542943,0.518701949349105,0.865233335070591,0.386910732396895,0.999897940945143
"ENSG00000181017.6",2.01184670036187,-0.846067102416447,1.38337946620378,-0.611594376731782,0.540806159483663,0.999897940945143
